shot,shot position,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
78,2,800.30652,0.88,28.24119,647.07245,647.07245,0.36,20.08636,1.98,189.8,194.60001,199.8,205.0,210.0,43.5,0.662,0
104,1,800.49097,1.052,28.24119,660.08966,660.08966,0.36,19.98953,1.986,190.0,195.10001,199.8,205.0,209.8,44.2,0.666,1
104,2,800.49097,1.052,28.24119,660.08966,660.08966,0.36,19.98953,1.986,190.0,195.10001,199.8,205.0,209.8,44.2,0.666,1
133,1,799.75317,0.868,28.24119,668.83258,668.83258,0.36,20.07617,1.976,189.8,195.0,199.8,205.0,210.0,45.2,0.66,1
133,2,799.75317,0.868,28.24119,668.83258,668.83258,0.36,20.07617,1.976,189.8,195.0,199.8,205.0,210.0,45.2,0.66,1
164,1,799.19983,0.83,28.24119,683.30695,683.30695,0.36,20.09656,1.978,190.0,194.8,199.60001,205.0,209.8,45.2,0.662,1
164,2,799.19983,0.83,28.24119,683.30695,683.30695,0.36,20.09656,1.978,190.0,194.8,199.60001,205.0,209.8,45.2,0.662,1
261,1,799.19983,1.052,28.24119,711.18713,711.18713,0.36,20.16282,1.984,189.8,195.10001,200.0,205.0,209.8,43.7,0.662,0
261,2,799.19983,1.052,28.24119,711.18713,711.18713,0.36,20.16282,1.984,189.8,195.10001,200.0,205.0,209.8,43.7,0.662,1
245,1,799.19983,1.552,28.24119,705.26141,705.26141,0.36,20.10675,1.97,190.0,195.60001,200.10001,205.0,209.8,43.2,0.666,1
245,2,799.19983,1.552,28.24119,705.26141,705.26141,0.36,20.10675,1.97,190.0,195.60001,200.10001,205.0,209.8,43.2,0.666,1
134,1,799.56873,0.84,28.24119,674.85547,674.85547,0.36,20.11695,1.982,189.60001,194.8,199.8,205.0,210.0,45.2,0.664,1
134,2,799.56873,0.84,28.24119,674.85547,674.85547,0.36,20.11695,1.982,189.60001,194.8,199.8,205.0,210.0,45.2,0.664,1
86,1,800.30652,0.922,28.24119,648.91821,648.91821,0.36,20.10675,1.972,189.8,195.3,200.0,205.10001,210.0,43.9,0.666,0
86,2,800.30652,0.922,28.24119,648.91821,648.91821,0.36,20.10675,1.972,189.8,195.3,200.0,205.10001,210.0,43.9,0.666,0
165,1,799.19983,0.832,28.24119,690.20416,690.20416,0.36,20.08127,1.996,190.0,195.0,199.8,205.0,209.8,45.2,0.664,1
165,2,799.19983,0.832,28.24119,690.20416,690.20416,0.36,20.08127,1.996,190.0,195.0,199.8,205.0,209.8,45.2,0.664,1
247,1,799.38428,0.978,28.24119,709.82715,709.82715,0.36,20.08127,1.984,190.10001,195.5,200.0,205.0,209.8,43.2,0.664,0
247,2,799.38428,0.978,28.24119,709.82715,709.82715,0.36,20.08127,1.984,190.10001,195.5,200.0,205.0,209.8,43.2,0.664,0
182,1,799.38428,0.868,28.24119,677.08978,677.08978,0.36,20.08127,1.98,189.60001,194.8,199.8,204.8,209.8,41.0,0.666,1
182,2,799.38428,0.868,28.24119,677.08978,677.08978,0.36,20.08127,1.98,189.60001,194.8,199.8,204.8,209.8,41.0,0.666,1
150,1,799.56873,0.966,28.24119,676.02118,676.02118,0.36,20.0354,1.988,190.10001,194.8,199.8,205.0,209.8,45.5,0.664,1
150,2,799.56873,0.966,28.24119,676.02118,676.02118,0.36,20.0354,1.988,190.10001,194.8,199.8,205.0,209.8,45.5,0.664,1
199,1,799.38428,0.95,28.24119,682.43268,682.43268,0.36,20.08636,1.974,189.8,195.5,200.10001,205.0,209.8,40.5,0.668,1
199,2,799.38428,0.95,28.24119,682.43268,682.43268,0.36,20.08636,1.974,189.8,195.5,200.10001,205.0,209.8,40.5,0.668,1
7,1,800.67542,0.692,28.24119,640.07813,640.07813,0.36,20.13224,1.988,187.0,190.5,198.10001,205.0,210.0,42.9,0.664,0
7,2,800.67542,0.692,28.24119,640.07813,640.07813,0.36,20.13224,1.988,187.0,190.5,198.10001,205.0,210.0,42.9,0.664,1
124,1,799.75317,0.934,28.24119,666.69543,666.69543,0.36,20.05069,1.982,190.0,194.60001,199.8,205.0,209.8,44.7,0.662,1
124,2,799.75317,0.934,28.24119,666.69543,666.69543,0.36,20.05069,1.982,190.0,194.60001,199.8,205.0,209.8,44.7,0.662,1
14,1,801.2287,1.362,28.24119,670.58118,670.58118,0.36,20.16282,2.022,187.3,192.0,198.60001,204.8,210.0,41.0,0.666,1
14,2,801.2287,1.362,28.24119,670.58118,670.58118,0.36,20.16282,2.022,187.3,192.0,198.60001,204.8,210.0,41.0,0.666,1
225,1,799.38428,1.038,28.24119,713.61572,713.61572,0.36,20.07617,1.976,189.8,194.8,199.8,204.8,210.0,42.0,0.666,1
225,2,799.38428,1.038,28.24119,713.61572,713.61572,0.36,20.07617,1.976,189.8,194.8,199.8,204.8,210.0,42.0,0.666,0
191,1,799.38428,1.212,28.24119,681.65552,681.65552,0.36,20.13224,1.946,189.3,194.5,199.8,205.0,209.8,40.0,0.664,1
191,2,799.38428,1.212,28.24119,681.65552,681.65552,0.36,20.13224,1.946,189.3,194.5,199.8,205.0,209.8,40.0,0.664,1
180,1,799.38428,0.778,28.24119,676.89551,676.89551,0.36,20.07107,1.988,189.60001,194.60001,199.8,204.8,209.8,41.7,0.662,1
180,2,799.38428,0.778,28.24119,676.89551,676.89551,0.36,20.07107,1.988,189.60001,194.60001,199.8,204.8,209.8,41.7,0.662,1
131,1,799.75317,0.926,28.24119,671.74689,671.74689,0.36,20.05578,1.972,189.8,194.8,199.8,205.0,209.8,45.2,0.662,1
131,2,799.75317,0.926,28.24119,671.74689,671.74689,0.36,20.05578,1.972,189.8,194.8,199.8,205.0,209.8,45.2,0.662,1
230,1,799.38428,1.088,28.24119,707.30139,707.30139,0.36,20.0303,1.982,190.0,194.8,199.8,205.0,210.0,42.2,0.666,0
230,2,799.38428,1.088,28.24119,707.30139,707.30139,0.36,20.0303,1.982,190.0,194.8,199.8,205.0,210.0,42.2,0.666,0
82,1,800.49097,0.866,28.24119,650.76392,650.76392,0.36,20.08127,1.958,190.0,195.3,200.0,205.0,209.8,43.5,0.662,0
82,2,800.49097,0.866,28.24119,650.76392,650.76392,0.36,20.08127,1.958,190.0,195.3,200.0,205.0,209.8,43.5,0.662,0
127,1,799.93762,0.95,28.24119,671.45544,671.35834,0.36,20.07617,1.976,189.8,194.60001,199.8,205.0,209.8,44.9,0.666,1
127,2,799.93762,0.95,28.24119,671.45544,671.35834,0.36,20.07617,1.976,189.8,194.60001,199.8,205.0,209.8,44.9,0.666,1
111,1,800.30652,0.79,28.24119,670.3869,670.3869,0.36,20.09656,1.976,189.8,195.3,200.10001,205.0,209.8,44.5,0.662,0
111,2,800.30652,0.79,28.24119,670.3869,670.3869,0.36,20.09656,1.976,189.8,195.3,200.10001,205.0,209.8,44.5,0.662,0
272,1,799.19983,0.894,28.24119,706.42712,706.42712,0.36,20.09146,1.984,190.0,194.60001,199.8,205.0,209.8,44.2,0.668,0
272,2,799.19983,0.894,28.24119,706.42712,706.42712,0.36,20.09146,1.984,190.0,194.60001,199.8,205.0,209.8,44.2,0.668,0
116,1,800.12207,1.006,28.24119,655.81537,655.81537,0.36,20.08636,1.96,189.8,195.10001,200.0,205.0,210.0,44.5,0.664,1
116,2,800.12207,1.006,28.24119,655.81537,655.81537,0.36,20.08636,1.96,189.8,195.10001,200.0,205.0,210.0,44.5,0.664,1
61,1,800.85986,0.924,28.24119,635.31812,635.31812,0.36,20.05069,1.978,190.0,194.60001,199.8,205.0,209.8,42.5,0.662,0
61,2,800.85986,0.924,28.24119,635.31812,635.31812,0.36,20.05069,1.978,190.0,194.60001,199.8,205.0,209.8,42.5,0.662,1
205,1,799.38428,1.19,28.24119,692.14703,692.14703,0.36,20.10165,1.96,189.8,194.60001,199.60001,205.0,209.8,40.9,0.666,0
205,2,799.38428,1.19,28.24119,692.14703,692.14703,0.36,20.10165,1.96,189.8,194.60001,199.60001,205.0,209.8,40.9,0.666,0
96,1,800.49097,0.958,28.24119,655.42682,655.42682,0.36,20.0354,1.972,190.10001,194.8,200.0,205.0,209.8,44.0,0.666,1
96,2,800.49097,0.958,28.24119,655.42682,655.42682,0.36,20.0354,1.972,190.10001,194.8,200.0,205.0,209.8,44.0,0.666,1
147,1,799.93762,1.094,28.24119,667.08398,666.98688,0.36,20.05578,1.984,190.3,194.8,199.8,205.0,209.8,45.5,0.662,1
147,2,799.93762,1.094,28.24119,667.08398,666.98688,0.36,20.05578,1.984,190.3,194.8,199.8,205.0,209.8,45.5,0.662,1
254,1,799.19983,1.264,28.24119,706.91284,706.91284,0.36,20.04049,1.984,190.10001,195.0,199.8,204.8,209.8,43.5,0.662,0
254,2,799.19983,1.264,28.24119,706.91284,706.91284,0.36,20.04049,1.984,190.10001,195.0,199.8,204.8,209.8,43.5,0.662,0
188,1,799.38428,0.946,28.24119,689.91272,689.91272,0.36,20.05069,1.968,189.60001,194.60001,199.8,204.8,210.0,40.0,0.662,1
188,2,799.38428,0.946,28.24119,689.91272,689.91272,0.36,20.05069,1.968,189.60001,194.60001,199.8,204.8,210.0,40.0,0.662,1
