shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,tempSetValue,tempActualValue,tempMainLine,tempReturnLine,Product weight g
16,2,20.188,800.12207,0.358,28.21571,2029.81226,1645.60986,0.326,22.65514,3.068,199.8,210.10001,220.10001,229.8,239.8,40.5,0.67,70.0,70.0,70.0,70.0,17.8285
201,1,20.188,799.19983,0.398,28.2361,2018.15503,1649.00989,0.324,22.65514,3.036,200.10001,209.8,219.8,230.0,239.8,46.4,0.668,70.0,70.0,70.0,70.1,17.3543
201,2,20.188,799.19983,0.398,28.2361,2018.15503,1649.00989,0.324,22.65514,3.036,200.10001,209.8,219.8,230.0,239.8,46.4,0.668,70.0,70.0,70.0,70.1,17.8311
97,1,20.188,799.93762,0.356,28.21571,1952.77747,1653.96423,0.326,22.68572,3.054,200.10001,210.10001,220.10001,230.0,239.8,43.4,0.67,70.0,70.0,70.0,70.1,17.3553
97,2,20.188,799.93762,0.356,28.21571,1952.77747,1653.96423,0.326,22.68572,3.054,200.10001,210.10001,220.10001,230.0,239.8,43.4,0.67,70.0,70.0,70.0,70.1,17.8281
165,1,20.188,799.01538,0.346,28.19532,2018.64075,1648.52417,0.324,22.65004,3.048,199.8,210.10001,220.0,230.0,239.8,43.0,0.67,70.0,70.0,70.0,70.1,17.3556
165,2,20.188,799.01538,0.346,28.19532,2018.64075,1648.52417,0.324,22.65004,3.048,199.8,210.10001,220.0,230.0,239.8,43.0,0.67,70.0,70.0,70.0,70.1,17.8333
294,1,20.188,799.01538,0.356,28.20552,1997.65771,1647.94128,0.326,22.67043,3.052,200.10001,210.0,220.0,230.0,240.0,44.7,0.672,70.0,70.0,70.0,70.1,17.3544
125,1,20.188,799.75317,1.488,28.25139,2028.64648,1650.46704,0.324,22.67043,3.042,200.10001,209.8,220.0,230.0,239.8,46.4,0.668,70.0,70.0,70.0,70.1,17.3583
125,2,20.188,799.75317,1.488,28.25139,2028.64648,1650.46704,0.324,22.67043,3.042,200.10001,209.8,220.0,230.0,239.8,46.4,0.668,70.0,70.0,70.0,70.1,17.8336
286,1,20.188,799.01538,0.356,28.231,2011.16064,1654.54712,0.326,22.67552,3.046,200.0,210.0,220.0,230.0,240.0,44.0,0.67,70.0,70.0,70.0,70.1,17.3533
87,1,20.188,800.12207,0.356,28.20042,2002.32056,1652.89563,0.326,22.65514,3.062,200.10001,210.10001,220.10001,230.0,239.8,45.5,0.67,70.0,70.0,70.0,70.1,17.3538
87,2,20.188,800.12207,0.356,28.20042,2002.32056,1652.89563,0.326,22.65514,3.062,200.10001,210.10001,220.10001,230.0,239.8,45.5,0.67,70.0,70.0,70.0,70.1,17.8297
132,1,20.188,799.56873,0.352,28.20552,2011.35498,1647.94128,0.326,22.66533,3.042,200.10001,210.10001,220.0,230.0,239.8,47.0,0.668,70.0,70.0,70.0,70.1,17.3585
132,2,20.188,799.56873,0.352,28.20552,2011.35498,1647.94128,0.326,22.66533,3.042,200.10001,210.10001,220.0,230.0,239.8,47.0,0.668,70.0,70.0,70.0,70.1,17.8337
59,1,20.188,800.12207,0.358,28.20552,2019.0293,1647.06702,0.326,22.65514,3.054,200.0,209.8,219.8,229.8,239.8,45.2,0.666,70.0,70.0,70.0,70.1,17.3553
59,2,20.188,800.12207,0.358,28.20552,2019.0293,1647.06702,0.326,22.65514,3.054,200.0,209.8,219.8,229.8,239.8,45.2,0.666,70.0,70.0,70.0,70.1,17.8314
144,1,20.188,799.38428,0.356,28.19532,2024.85791,1650.27283,0.324,22.67043,3.04,199.60001,209.8,220.0,230.0,239.8,45.0,0.67,70.0,70.0,70.0,70.1,17.3567
144,2,20.188,799.38428,0.356,28.19532,2024.85791,1650.27283,0.324,22.67043,3.04,199.60001,209.8,220.0,230.0,239.8,45.0,0.67,70.0,70.0,70.0,70.1,17.8327
128,1,20.188,799.38428,0.348,28.2259,2022.81787,1642.98706,0.324,22.66023,3.036,200.10001,209.8,220.0,230.0,239.8,46.5,0.672,70.0,70.0,70.0,70.1,17.3557
128,2,20.188,799.38428,0.348,28.2259,2022.81787,1642.98706,0.324,22.66023,3.036,200.10001,209.8,220.0,230.0,239.8,46.5,0.672,70.0,70.0,70.0,70.1,17.833
92,1,20.188,799.75317,0.352,28.21061,1946.17175,1654.64429,0.326,22.66023,3.058,200.10001,210.10001,220.10001,230.0,240.0,43.0,0.666,70.0,70.0,70.0,70.1,17.3571
92,2,20.188,799.75317,0.352,28.21061,1946.17175,1654.64429,0.326,22.66023,3.058,200.10001,210.10001,220.10001,230.0,240.0,43.0,0.666,70.0,70.0,70.0,70.1,17.8319
117,1,20.188,799.56873,0.406,28.2361,2027.67505,1644.05554,0.324,22.65004,3.044,200.10001,210.0,220.10001,230.0,239.8,45.7,0.668,70.0,70.0,70.0,70.1,17.3535
117,2,20.188,799.56873,0.406,28.2361,2027.67505,1644.05554,0.324,22.65004,3.044,200.10001,210.0,220.10001,230.0,239.8,45.7,0.668,70.0,70.0,70.0,70.1,17.8331
279,1,20.188,799.19983,0.474,28.22081,2003.38916,1654.74133,0.326,22.66533,3.052,200.0,210.0,220.0,230.0,239.8,43.2,0.666,70.0,70.0,70.0,70.1,17.3568
76,1,20.188,799.93762,0.35,28.21571,2018.93213,1649.10706,0.328,22.66023,3.068,200.10001,209.8,219.8,230.0,239.8,46.2,0.67,70.0,70.0,70.0,70.1,17.3543
76,2,20.188,799.93762,0.35,28.21571,2018.93213,1649.10706,0.328,22.66023,3.068,200.10001,209.8,219.8,230.0,239.8,46.2,0.67,70.0,70.0,70.0,70.1,17.8297
150,1,20.188,799.56873,0.476,28.2259,2019.90356,1650.85559,0.324,22.66533,3.052,199.60001,209.8,220.0,230.0,239.8,42.7,0.668,70.0,70.0,70.0,70.1,17.3557
150,2,20.188,799.56873,0.476,28.2259,2019.90356,1650.85559,0.324,22.66533,3.052,199.60001,209.8,220.0,230.0,239.8,42.7,0.668,70.0,70.0,70.0,70.1,17.8332
263,1,20.188,799.38428,0.478,28.20552,1996.78345,1657.75281,0.328,22.68062,3.05,199.60001,210.0,220.0,230.0,239.8,41.2,0.672,70.0,70.0,70.0,70.1,17.358
183,1,20.188,799.19983,0.354,28.231,2016.69788,1646.96985,0.326,22.65004,3.05,200.10001,210.0,220.0,230.0,239.8,44.9,0.668,70.0,70.0,70.0,70.1,17.3544
183,2,20.188,799.19983,0.354,28.231,2016.69788,1646.96985,0.326,22.65004,3.05,200.10001,210.0,220.0,230.0,239.8,44.9,0.668,70.0,70.0,70.0,70.1,17.8331
175,1,20.188,799.38428,0.408,28.24119,2016.01782,1652.60425,0.326,22.66533,3.054,200.10001,210.0,220.10001,230.0,239.8,44.0,0.666,70.0,70.0,70.0,70.1,17.3568
175,2,20.188,799.38428,0.408,28.24119,2016.01782,1652.60425,0.326,22.66533,3.054,200.10001,210.0,220.10001,230.0,239.8,44.0,0.666,70.0,70.0,70.0,70.1,17.8326
135,1,20.188,799.38428,0.352,28.20042,2022.13782,1652.02136,0.326,22.65004,3.044,200.0,210.10001,220.0,230.0,239.8,47.2,0.668,70.0,70.0,70.0,70.1,17.3567
135,2,20.188,799.38428,0.352,28.20042,2022.13782,1652.02136,0.326,22.65004,3.044,200.0,210.10001,220.0,230.0,239.8,47.2,0.668,70.0,70.0,70.0,70.1,17.834
204,1,20.188,799.19983,0.356,28.22081,2027.18933,1653.57568,0.324,22.68572,3.046,200.0,210.10001,220.10001,230.0,239.8,46.7,0.672,70.0,70.0,70.0,70.1,17.3537
204,2,20.188,799.19983,0.356,28.22081,2027.18933,1653.57568,0.324,22.68572,3.046,200.0,210.10001,220.10001,230.0,239.8,46.7,0.672,70.0,70.0,70.0,70.1,17.8317
6,1,20.188,799.93762,0.352,28.20042,1976.3833,1651.43848,0.324,22.61946,3.068,199.8,209.8,220.0,230.0,239.8,39.9,0.67,70.0,70.0,70.0,70.0,17.358
6,2,20.188,799.93762,0.352,28.20042,1976.3833,1651.43848,0.324,22.61946,3.068,199.8,209.8,220.0,230.0,239.8,39.9,0.67,70.0,70.0,70.0,70.0,17.8292
105,1,20.188,799.93762,0.418,28.21061,2036.22363,1643.66699,0.326,22.63475,3.054,200.0,210.0,220.0,230.0,239.8,44.4,0.672,70.0,70.0,70.0,70.1,17.3528
105,2,20.188,799.93762,0.418,28.21061,2036.22363,1643.66699,0.326,22.63475,3.054,200.0,210.0,220.0,230.0,239.8,44.4,0.672,70.0,70.0,70.0,70.1,17.832
13,1,20.188,800.30652,0.404,28.24119,2008.63489,1649.98132,0.328,22.65514,3.056,199.8,210.10001,220.10001,230.0,240.0,40.2,0.666,70.0,70.0,70.0,70.0,17.3547
13,2,20.188,800.30652,0.404,28.24119,2008.63489,1649.98132,0.328,22.65514,3.056,199.8,210.10001,220.10001,230.0,240.0,40.2,0.666,70.0,70.0,70.0,70.0,17.83
215,1,20.188,799.19983,0.352,28.24629,2032.14368,1646.38708,0.326,22.68062,3.04,200.10001,210.0,220.0,230.0,239.8,47.4,0.668,70.0,70.0,70.0,70.1,17.3556
215,2,20.188,799.19983,0.352,28.24629,2032.14368,1646.38708,0.326,22.68062,3.04,200.10001,210.0,220.0,230.0,239.8,47.4,0.668,70.0,70.0,70.0,70.1,17.8341
181,1,20.19,799.19983,0.358,28.21571,2024.27502,1650.95276,0.326,22.66533,3.05,200.10001,210.10001,220.10001,230.0,239.8,44.7,0.666,70.0,70.0,70.0,70.1,17.3561
181,2,20.19,799.19983,0.358,28.21571,2024.27502,1650.95276,0.326,22.66533,3.05,200.10001,210.10001,220.10001,230.0,239.8,44.7,0.666,70.0,70.0,70.0,70.1,17.835
166,1,20.188,799.19983,0.354,28.24119,2014.36646,1649.39844,0.326,22.64494,3.058,199.8,209.8,220.0,230.0,240.0,43.2,0.672,70.0,70.0,70.0,70.1,17.3588
166,2,20.188,799.19983,0.354,28.24119,2014.36646,1649.39844,0.326,22.64494,3.058,199.8,209.8,220.0,230.0,240.0,43.2,0.672,70.0,70.0,70.0,70.1,17.8325
112,1,20.188,799.56873,0.356,28.25139,1998.14343,1644.44421,0.328,22.63984,3.058,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.668,70.0,70.0,70.0,70.1,17.3549
112,2,20.188,799.56873,0.356,28.25139,1998.14343,1644.44421,0.328,22.63984,3.058,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.668,70.0,70.0,70.0,70.1,17.8323
238,1,20.188,799.19983,0.404,28.2259,2006.59497,1654.0614,0.326,22.68062,3.042,199.8,209.8,220.0,230.0,240.0,43.7,0.668,70.0,70.0,70.0,70.1,17.3549
238,2,20.188,799.19983,0.404,28.2259,2006.59497,1654.0614,0.326,22.68062,3.042,199.8,209.8,220.0,230.0,240.0,43.7,0.668,70.0,70.0,70.0,70.1,17.8287
75,1,20.188,799.93762,0.354,28.24119,2000.0863,1643.37561,0.324,22.65004,3.06,200.0,210.10001,220.0,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.3554
75,2,20.188,799.93762,0.354,28.24119,2000.0863,1643.37561,0.324,22.65004,3.06,200.0,210.10001,220.0,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.8287
108,1,20.188,799.75317,0.354,28.21061,2019.0293,1645.12415,0.324,22.67552,3.054,200.0,210.0,220.10001,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.3559
108,2,20.188,799.75317,0.354,28.21061,2019.0293,1645.12415,0.324,22.67552,3.054,200.0,210.0,220.10001,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.8327
96,1,20.188,799.75317,0.352,28.24629,1964.72607,1657.46143,0.324,22.68572,3.04,200.0,210.0,220.10001,230.0,239.8,43.2,0.67,70.0,70.0,70.0,70.1,17.3588
96,2,20.188,799.75317,0.352,28.24629,1964.72607,1657.46143,0.324,22.68572,3.04,200.0,210.0,220.10001,230.0,239.8,43.2,0.67,70.0,70.0,70.0,70.1,17.8319
297,1,20.188,798.83093,0.358,28.19532,2013.97778,1650.75854,0.326,22.67043,3.038,200.0,209.8,220.0,230.0,239.8,45.0,0.668,70.0,70.0,70.0,70.1,17.3547
98,1,20.188,799.56873,0.358,28.24629,2037.09802,1647.45557,0.324,22.65514,3.046,200.10001,210.10001,220.10001,230.0,239.8,43.5,0.668,70.0,70.0,70.0,70.1,17.3513
98,2,20.188,799.56873,0.358,28.24629,2037.09802,1647.45557,0.324,22.65514,3.046,200.10001,210.10001,220.10001,230.0,239.8,43.5,0.668,70.0,70.0,70.0,70.1,17.8313
32,1,20.188,800.12207,0.354,28.24119,2024.46936,1646.28992,0.324,22.65004,3.05,200.0,210.10001,220.10001,230.0,239.8,42.7,0.67,70.0,70.0,70.0,70.0,17.3574
32,2,20.188,800.12207,0.354,28.24119,2024.46936,1646.28992,0.324,22.65004,3.05,200.0,210.10001,220.10001,230.0,239.8,42.7,0.67,70.0,70.0,70.0,70.0,17.8315
192,1,20.188,799.01538,0.35,28.231,2030.39502,1651.34131,0.326,22.63984,3.05,200.10001,210.10001,220.10001,230.0,240.0,45.7,0.67,70.0,70.0,70.0,70.1,17.3564
192,2,20.188,799.01538,0.35,28.231,2030.39502,1651.34131,0.326,22.63984,3.05,200.10001,210.10001,220.10001,230.0,240.0,45.7,0.67,70.0,70.0,70.0,70.1,17.834
83,1,20.188,799.93762,0.42,28.24629,2035.34937,1650.17566,0.326,22.68062,3.052,200.3,210.0,220.10001,230.0,239.8,46.4,0.668,70.0,70.0,70.0,70.1,17.3534
83,2,20.188,799.93762,0.42,28.24629,2035.34937,1650.17566,0.326,22.68062,3.052,200.3,210.0,220.10001,230.0,239.8,46.4,0.668,70.0,70.0,70.0,70.1,17.8283
134,1,20.188,799.56873,0.404,28.231,2009.89783,1651.14709,0.326,22.67552,3.062,200.10001,210.10001,220.0,230.0,239.8,47.2,0.672,70.0,70.0,70.0,70.1,17.358
134,2,20.188,799.56873,0.404,28.231,2009.89783,1651.14709,0.326,22.67552,3.062,200.10001,210.10001,220.0,230.0,239.8,47.2,0.672,70.0,70.0,70.0,70.1,17.8345
246,1,20.188,799.19983,0.402,28.24629,2014.17212,1646.5813,0.326,22.65004,3.056,199.60001,209.8,219.8,229.8,239.8,40.7,0.67,70.0,70.0,70.0,70.1,17.3559
246,2,20.188,799.19983,0.402,28.24629,2014.17212,1646.5813,0.326,22.65004,3.056,199.60001,209.8,219.8,229.8,239.8,40.7,0.67,70.0,70.0,70.0,70.1,17.8292
179,1,20.188,799.01538,0.358,28.2361,2014.17212,1649.30139,0.326,22.67043,3.054,200.0,210.10001,220.10001,230.0,239.8,44.5,0.666,70.0,70.0,70.0,70.1,17.3603
179,2,20.188,799.01538,0.358,28.2361,2014.17212,1649.30139,0.326,22.67043,3.054,200.0,210.10001,220.10001,230.0,239.8,44.5,0.666,70.0,70.0,70.0,70.1,17.8349
