shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
30,2,20.188,800.30652,0.352,28.24119,2023.98364,1646.38708,0.324,22.66533,3.06,200.10001,210.0,220.10001,230.0,239.8,42.5,0.668,1
272,1,20.188,799.19983,0.354,28.20042,2013.29785,1653.38135,0.324,22.64494,3.044,199.8,210.10001,220.10001,230.0,239.8,42.4,0.672,1
270,1,20.188,799.19983,1.484,28.20552,2011.06348,1651.63281,0.324,22.65514,3.052,199.8,209.8,220.0,230.0,239.8,42.0,0.67,0
64,2,20.19,800.12207,0.402,28.20042,2036.22363,1645.31848,0.326,22.67552,3.054,199.8,209.8,220.0,230.0,239.8,45.5,0.67,1
378,2,20.188,800.30652,0.348,28.20552,1997.75488,1645.02698,0.326,22.65004,3.058,200.10001,210.10001,220.0,229.8,239.8,44.5,0.67,0
448,2,20.188,800.67542,0.356,28.24119,2024.08069,1646.09558,0.324,22.65514,3.052,200.10001,210.10001,220.10001,230.0,239.8,44.2,0.666,0
439,2,20.188,800.67542,0.402,28.20042,1993.18909,1647.6499,0.326,22.63984,3.072,200.10001,210.10001,220.10001,230.0,239.8,43.5,0.662,0
482,2,20.188,800.49097,0.354,28.21571,2005.23486,1641.04419,0.324,22.63984,3.066,200.10001,209.8,220.0,230.0,239.8,46.5,0.67,1
261,1,20.188,799.19983,0.4,28.25139,2017.76648,1654.74133,0.324,22.66533,3.046,199.60001,210.10001,220.10001,230.0,239.8,40.5,0.672,1
225,1,20.188,798.83093,0.404,28.25139,2034.4751,1653.96423,0.326,22.69081,3.036,200.0,210.10001,220.10001,230.0,240.0,48.0,0.666,1
118,1,20.188,799.56873,0.356,28.21061,2037.29224,1648.13562,0.324,22.67552,3.062,200.10001,210.0,220.10001,230.0,239.8,45.7,0.672,1
183,1,20.188,799.19983,0.354,28.231,2016.69788,1646.96985,0.326,22.65004,3.05,200.10001,210.0,220.0,230.0,239.8,44.9,0.668,1
92,1,20.188,799.75317,0.352,28.21061,1946.17175,1654.64429,0.326,22.66023,3.058,200.10001,210.10001,220.10001,230.0,240.0,43.0,0.666,1
329,2,20.188,799.93762,0.35,28.2361,1994.84058,1650.95276,0.324,22.68572,3.068,199.60001,209.8,220.3,230.0,239.8,45.4,0.668,0
160,1,20.188,799.56873,0.354,28.2361,2040.10938,1652.60425,0.326,22.65004,3.056,199.8,209.8,219.8,230.0,240.0,42.7,0.67,1
197,2,20.188,799.19983,0.356,28.2361,2051.86377,1648.52417,0.326,22.67552,3.044,200.10001,210.10001,220.0,230.0,239.8,46.2,0.668,1
246,2,20.188,799.19983,0.402,28.24629,2014.17212,1646.5813,0.326,22.65004,3.056,199.60001,209.8,219.8,229.8,239.8,40.7,0.67,0
228,2,20.188,799.01538,0.402,28.2259,2003.38916,1656.29565,0.324,22.70101,3.038,200.0,210.10001,220.0,230.0,239.8,47.9,0.67,1
452,2,20.188,800.67542,1.468,28.20042,2029.71509,1646.96985,0.328,22.66023,3.068,200.10001,210.0,220.10001,230.0,239.8,44.7,0.668,1
159,1,20.188,799.56873,0.356,28.24629,2026.995,1653.08997,0.326,22.64494,3.056,199.8,210.10001,220.0,230.0,240.0,42.5,0.668,1
322,2,20.188,799.93762,0.352,28.24629,2003.68066,1648.62134,0.324,22.67043,3.07,199.3,209.60001,220.5,230.10001,239.8,46.2,0.67,1
16,2,20.188,800.12207,0.358,28.21571,2029.81226,1645.60986,0.326,22.65514,3.068,199.8,210.10001,220.10001,229.8,239.8,40.5,0.67,0
168,2,20.188,799.38428,0.474,28.19532,2026.41223,1651.72998,0.324,22.68062,3.05,199.8,210.0,220.0,230.0,240.0,43.4,0.668,1
223,2,20.188,799.19983,0.358,28.21571,2018.83496,1652.79846,0.326,22.68572,3.058,200.10001,210.0,220.0,230.0,240.0,48.0,0.67,1
107,1,20.188,799.56873,0.358,28.21571,2026.70361,1649.98132,0.326,22.65004,3.05,200.0,210.0,220.10001,230.0,239.8,44.5,0.67,1
167,2,20.188,799.19983,0.354,28.20552,2023.40076,1650.36987,0.326,22.65514,3.064,199.8,210.10001,220.10001,230.0,240.0,43.2,0.67,1
328,2,20.19,799.93762,0.354,28.231,1990.56628,1647.35852,0.326,22.65514,3.06,199.60001,209.60001,220.10001,230.0,239.8,45.5,0.666,0
152,2,20.19,799.38428,0.402,28.20042,2037.68079,1654.15857,0.326,22.66023,3.05,199.60001,209.8,219.8,230.0,239.8,42.5,0.67,1
153,1,20.188,799.56873,0.356,28.22081,2020.77783,1657.84998,0.324,22.63984,3.052,199.60001,210.0,220.0,230.0,239.8,42.5,0.666,1
83,2,20.188,799.93762,0.42,28.24629,2035.34937,1650.17566,0.326,22.68062,3.052,200.3,210.0,220.10001,230.0,239.8,46.4,0.668,0
25,2,20.19,800.12207,0.354,28.21061,2035.93225,1642.50134,0.326,22.65004,3.064,200.10001,210.10001,220.10001,230.0,239.8,41.9,0.668,0
500,2,20.188,800.12207,0.348,28.24629,2026.2179,1644.05554,0.326,22.68062,3.046,200.0,210.0,220.10001,230.0,239.8,41.7,0.672,1
366,2,20.188,800.49097,0.352,28.20042,2016.11499,1646.38708,0.324,22.65514,3.068,200.10001,210.10001,220.0,230.0,240.0,43.5,0.666,1
200,2,20.188,799.01538,0.404,28.21061,2024.08069,1649.39844,0.328,22.67552,3.046,200.0,210.0,219.8,230.0,239.8,46.4,0.67,1
63,2,20.188,800.12207,0.418,28.21571,2037.58374,1649.00989,0.326,22.64494,3.04,199.8,210.10001,220.0,230.0,240.0,45.5,0.67,0
438,2,20.188,800.67542,0.476,28.20042,1998.72632,1650.95276,0.324,22.66023,3.07,200.0,210.10001,220.10001,230.0,239.8,43.5,0.672,1
177,1,20.19,799.38428,0.412,28.19532,2029.71509,1644.54126,0.326,22.66023,3.066,200.0,209.8,220.10001,230.0,239.8,44.4,0.67,1
318,2,20.188,799.75317,0.35,28.24629,1991.34338,1653.38135,0.324,22.66023,3.07,199.10001,209.8,220.60001,230.10001,239.8,46.0,0.666,0
396,2,20.188,800.49097,0.406,28.25139,1969.00037,1646.5813,0.324,22.66023,3.064,200.0,210.0,220.0,230.0,239.8,45.5,0.67,0
128,1,20.188,799.38428,0.348,28.2259,2022.81787,1642.98706,0.324,22.66023,3.036,200.10001,209.8,220.0,230.0,239.8,46.5,0.672,1
480,2,20.188,800.30652,0.352,28.24629,1992.31482,1650.56421,0.326,22.66023,3.064,199.8,210.10001,220.10001,230.0,239.8,46.7,0.67,1
114,2,20.188,799.75317,0.356,28.22806,2029.08362,1647.01849,0.325,22.65514,3.066,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.67,1
363,2,20.188,800.30652,0.356,28.24629,2010.48071,1649.49561,0.326,22.64494,3.07,200.0,210.0,220.0,230.0,239.8,43.2,0.668,0
194,2,20.188,799.38428,0.354,28.24119,2014.26929,1647.84424,0.324,22.65004,3.048,200.10001,210.10001,220.10001,230.0,239.8,45.7,0.668,1
41,1,20.188,800.12207,0.402,28.25139,1976.57764,1646.96985,0.328,22.64494,3.056,200.0,210.0,220.0,230.0,239.8,43.7,0.668,0
471,2,20.188,800.67542,0.422,28.24119,2027.38367,1642.40417,0.324,22.67043,3.06,199.8,210.10001,220.0,229.8,239.8,46.0,0.666,1
238,1,20.188,799.19983,0.404,28.2259,2006.59497,1654.0614,0.326,22.68062,3.042,199.8,209.8,220.0,230.0,240.0,43.7,0.668,1
153,2,20.188,799.56873,0.356,28.22081,2020.77783,1657.84998,0.324,22.63984,3.052,199.60001,210.0,220.0,230.0,239.8,42.5,0.666,1
37,1,20.188,800.12207,0.4,28.2259,2005.52637,1655.61572,0.324,22.65514,3.048,200.10001,210.10001,220.10001,229.8,239.8,43.2,0.668,1
178,2,20.188,799.38428,0.356,28.2259,2025.53784,1649.78711,0.328,22.68062,3.048,200.10001,210.0,220.10001,230.0,239.8,44.4,0.67,1
178,1,20.188,799.38428,0.356,28.2259,2025.53784,1649.78711,0.328,22.68062,3.048,200.10001,210.0,220.10001,230.0,239.8,44.4,0.67,1
300,1,20.188,799.19983,0.358,28.21061,2028.3551,1651.72998,0.326,22.67552,3.046,200.10001,210.0,220.0,230.0,239.8,45.2,0.67,1
284,1,20.188,799.01538,0.406,28.20552,2011.45215,1652.70142,0.326,22.67043,3.058,200.0,210.0,220.0,230.0,239.8,43.7,0.67,1
152,1,20.19,799.38428,0.402,28.20042,2037.68079,1654.15857,0.326,22.66023,3.05,199.60001,209.8,219.8,230.0,239.8,42.5,0.67,1
220,2,20.188,799.01538,0.354,28.24119,2021.55505,1651.82703,0.324,22.67552,3.044,200.10001,210.10001,220.0,230.0,239.8,47.7,0.67,1
425,2,20.188,800.49097,0.358,28.21061,2021.9436,1647.35852,0.326,22.64494,3.058,199.60001,210.10001,220.0,230.0,239.8,43.0,0.672,0
2,2,20.188,800.12207,0.356,28.2259,2013.20068,1652.60425,0.328,22.65514,3.06,199.8,210.0,220.0,230.0,239.8,40.7,0.668,1
113,1,20.188,799.75317,0.412,28.20552,2021.16638,1650.27283,0.324,22.66533,3.056,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.67,0
233,1,20.188,799.19983,0.354,28.2259,2017.08643,1654.64429,0.324,22.69591,3.03,199.8,210.0,220.0,229.8,239.8,46.9,0.666,1
218,1,20.188,799.01538,0.358,28.24629,2021.74927,1650.95276,0.326,22.70101,3.056,200.10001,209.8,219.8,230.0,239.8,47.7,0.67,1
236,1,20.188,799.01538,0.35,28.21571,2024.56641,1650.66138,0.324,22.66533,3.034,199.8,209.8,220.0,230.0,239.8,45.2,0.668,1
177,2,20.19,799.38428,0.412,28.19532,2029.71509,1644.54126,0.326,22.66023,3.066,200.0,209.8,220.10001,230.0,239.8,44.4,0.67,1
219,2,20.188,799.19983,0.402,28.231,2015.82361,1651.82703,0.326,22.67552,3.046,200.10001,210.0,219.8,230.0,239.8,47.7,0.664,1
237,2,20.188,799.38428,1.51,28.21571,2013.78357,1654.0614,0.326,22.65514,3.054,199.8,210.10001,220.10001,230.0,239.8,44.4,0.668,1
273,1,20.188,799.19983,0.354,28.22081,2002.12634,1653.67285,0.326,22.67043,3.054,200.0,209.8,220.0,230.0,239.8,42.5,0.668,1
93,2,20.188,799.93762,0.356,28.21571,1972.40039,1656.29565,0.326,22.65514,3.048,200.10001,210.10001,220.10001,230.0,240.0,43.0,0.666,1
295,1,20.188,799.01538,0.356,28.22081,2006.2063,1650.17566,0.326,22.66533,3.046,200.10001,210.0,220.0,230.0,240.0,44.9,0.67,1
193,2,20.188,799.19983,0.356,28.20042,2024.46936,1649.49561,0.326,22.68062,3.05,200.0,209.8,220.0,230.0,239.8,45.7,0.672,1
127,2,20.188,799.56873,0.354,28.24119,2022.7207,1644.05554,0.324,22.65514,3.052,200.0,209.8,220.0,230.0,239.8,46.5,0.67,1
268,1,20.188,799.19983,0.356,28.21571,2018.34924,1650.56421,0.324,22.67552,3.054,200.0,210.0,220.10001,230.0,239.8,41.7,0.666,1
122,1,20.188,799.56873,0.402,28.2361,2035.2522,1647.26135,0.324,22.68572,3.036,200.10001,210.0,220.0,230.0,239.8,46.0,0.67,1
3,2,20.188,800.30652,0.474,28.21061,2023.98364,1647.94128,0.324,22.62965,3.056,199.8,210.0,220.0,230.0,239.8,40.5,0.67,1
100,1,20.188,799.75317,0.358,28.25139,2024.17786,1649.00989,0.328,22.66533,3.056,200.0,210.10001,220.10001,230.0,239.8,43.7,0.67,1
6,2,20.188,799.93762,0.352,28.20042,1976.3833,1651.43848,0.324,22.61946,3.068,199.8,209.8,220.0,230.0,239.8,39.9,0.67,0
102,2,20.188,799.75317,0.35,28.25139,1978.52051,1653.18713,0.326,22.66023,3.054,200.0,210.0,220.10001,230.0,240.0,44.0,0.672,0
256,1,20.188,799.19983,0.358,28.20042,2019.22363,1655.03284,0.326,22.65004,3.05,199.60001,210.10001,220.10001,230.0,240.0,39.9,0.67,1
207,2,20.188,799.38428,0.352,28.20042,2019.32068,1652.60425,0.324,22.66533,3.04,200.0,210.10001,220.10001,230.0,240.0,46.9,0.668,1
139,2,20.188,799.56873,0.356,28.2361,2008.44067,1652.31274,0.328,22.68062,3.052,199.8,209.8,219.8,230.0,240.0,47.0,0.668,1
201,2,20.188,799.19983,0.398,28.2361,2018.15503,1649.00989,0.324,22.65514,3.036,200.10001,209.8,219.8,230.0,239.8,46.4,0.668,1
215,2,20.188,799.19983,0.352,28.24629,2032.14368,1646.38708,0.326,22.68062,3.04,200.10001,210.0,220.0,230.0,239.8,47.4,0.668,1
11,2,20.188,800.12207,0.354,28.20552,1993.09204,1658.82141,0.326,22.63475,3.062,199.8,210.10001,220.0,230.0,239.8,40.0,0.67,1
106,1,20.188,799.75317,0.474,28.24119,2038.45801,1643.86133,0.326,22.65514,3.056,200.0,210.10001,220.10001,230.0,239.8,44.5,0.67,0
61,1,20.188,800.12207,0.354,28.2361,2028.25793,1647.74707,0.326,22.68062,3.046,199.8,210.0,220.0,230.0,239.8,45.4,0.668,1
481,2,20.188,800.30652,0.358,28.2259,1999.40637,1647.06702,0.326,22.66023,3.072,199.8,210.0,220.0,230.0,239.8,46.5,0.668,1
169,2,20.188,799.38428,0.352,28.21571,2022.13782,1647.45557,0.324,22.67043,3.048,199.8,210.0,220.0,230.0,240.0,43.5,0.668,1
414,2,20.188,800.49097,0.476,28.20552,2005.13782,1646.38708,0.326,22.63984,3.062,199.8,210.10001,220.0,230.0,239.8,44.0,0.668,1
75,2,20.188,799.93762,0.354,28.24119,2000.0863,1643.37561,0.324,22.65004,3.06,200.0,210.10001,220.0,230.0,239.8,46.2,0.668,0
193,1,20.188,799.19983,0.356,28.20042,2024.46936,1649.49561,0.326,22.68062,3.05,200.0,209.8,220.0,230.0,239.8,45.7,0.672,1
435,2,20.188,800.67542,0.406,28.25139,2012.71497,1639.29553,0.326,22.65004,3.062,200.0,210.10001,220.10001,230.0,239.8,43.2,0.67,1
138,1,20.188,799.56873,0.476,28.2259,2014.56067,1652.2157,0.324,22.67552,3.054,200.0,210.10001,220.0,230.0,240.0,47.0,0.67,1
174,1,20.188,799.19983,0.354,28.21061,2024.37219,1645.60986,0.324,22.68062,3.05,200.0,210.0,220.0,230.0,239.8,44.0,0.666,1
281,1,20.188,799.19983,1.476,28.25139,2022.91504,1662.0271,0.324,22.63984,3.046,199.8,210.0,220.0,230.0,239.8,43.5,0.664,1
198,2,20.188,799.19983,0.356,28.231,2011.64636,1649.00989,0.326,22.68062,3.038,200.10001,209.8,219.8,230.0,239.8,46.2,0.668,1
