Cycle time,shot,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
15.394,197,799.38428,1.196,28.24119,683.01556,683.01556,0.36,20.07107,1.968,189.60001,195.5,200.10001,205.0,209.8,40.2,0.664,1
15.396,273,799.19983,1.0,28.24119,708.66138,708.66138,0.36,20.08636,1.968,189.8,194.8,199.8,205.0,210.0,44.2,0.664,0
15.534,79,800.30652,0.946,28.24119,660.284,660.284,0.36,20.05578,1.996,189.8,194.8,199.60001,205.0,209.8,43.5,0.662,0
15.494,20,801.41315,0.758,28.24119,667.27832,667.27832,0.36,20.1883,1.994,187.60001,192.8,198.8,204.8,210.0,40.0,0.658,1
15.556,110,800.12207,0.88,28.24119,675.0498,675.0498,0.36,19.99462,1.982,189.8,195.3,199.8,205.0,210.0,44.5,0.666,1
15.494,204,799.38428,0.844,28.24119,699.72418,699.72418,0.36,20.07107,1.996,189.8,194.8,199.8,205.0,210.0,40.9,0.664,1
15.558,94,800.49097,0.88,28.24119,643.28387,643.28387,0.36,19.98953,1.992,190.10001,194.60001,200.0,205.0,209.8,44.0,0.664,1
15.492,84,800.49097,0.864,28.24119,641.72955,641.43817,0.36,20.10165,1.976,189.8,195.10001,200.0,205.0,209.8,43.7,0.662,0
15.534,115,800.12207,0.95,28.24119,668.63831,668.63831,0.36,20.11695,1.974,189.60001,194.8,200.10001,205.0,210.0,44.5,0.664,1
15.396,57,801.04431,0.836,28.24119,646.48962,646.48962,0.36,20.07617,1.978,190.0,194.8,199.60001,204.8,209.8,42.4,0.664,0
15.494,188,799.38428,0.946,28.24119,689.91272,689.91272,0.36,20.05069,1.968,189.60001,194.60001,199.8,204.8,210.0,40.0,0.662,1
15.556,250,799.19983,0.88,28.24119,715.36432,715.36432,0.36,20.08636,1.972,190.0,195.10001,199.8,205.0,209.8,43.4,0.664,0
15.494,40,801.5976,0.86,28.24119,633.18097,633.18097,0.36,20.11695,1.984,189.5,194.60001,200.0,205.0,210.0,41.4,0.666,0
15.396,261,799.19983,1.052,28.24119,711.18713,711.18713,0.36,20.16282,1.984,189.8,195.10001,200.0,205.0,209.8,43.7,0.662,0
15.556,114,800.12207,0.892,28.24119,655.23248,655.23248,0.36,20.08127,1.98,189.8,195.10001,200.10001,205.0,210.0,44.5,0.664,1
15.534,59,801.04431,0.948,28.24119,649.11249,649.11249,0.36,20.06598,1.984,190.0,194.8,199.8,205.0,209.8,42.5,0.66,0
15.534,99,800.30652,0.834,28.24119,657.66107,657.66107,0.36,20.05578,1.978,190.0,195.10001,199.8,204.8,210.0,44.0,0.662,1
15.534,139,799.56873,0.856,28.24119,672.81549,672.52405,0.36,20.06088,1.972,189.8,195.10001,200.10001,205.0,209.8,45.2,0.666,1
15.556,178,799.19983,0.89,28.24119,676.79834,676.79834,0.36,20.06088,1.978,189.60001,194.60001,199.8,204.8,209.8,42.2,0.664,1
15.396,33,801.41315,0.776,28.24119,640.85529,640.85529,0.36,20.07617,1.98,189.0,194.3,199.60001,205.0,210.0,41.0,0.662,0
15.534,263,799.19983,0.93,28.24119,717.11292,717.11292,0.36,20.12204,1.97,189.8,195.10001,199.8,204.8,209.8,43.7,0.664,1
15.494,80,800.85986,1.206,28.24119,659.99255,659.99255,0.36,20.07617,1.982,190.0,195.10001,199.8,204.8,209.8,43.4,0.664,0
15.496,252,799.38428,1.052,28.24119,707.88428,707.88428,0.36,20.11185,1.964,190.10001,195.10001,199.8,204.8,209.8,43.4,0.666,1
15.496,120,799.93762,0.756,28.24119,648.91821,648.91821,0.36,20.05578,1.976,190.10001,195.10001,199.8,204.8,209.8,44.7,0.666,0
15.556,238,799.38428,1.17,28.24119,709.14709,709.14709,0.36,20.12204,1.964,190.0,195.0,199.8,204.8,209.8,42.5,0.662,0
15.396,157,799.19983,0.754,28.24119,673.68976,673.68976,0.36,20.05578,1.978,189.60001,194.8,199.8,205.0,209.8,45.5,0.664,1
15.534,275,799.19983,0.928,28.24119,717.4043,717.4043,0.36,20.11695,1.992,189.8,195.0,200.0,205.0,210.0,44.4,0.662,1
15.534,179,799.38428,1.222,28.24119,677.38123,677.38123,0.36,20.0252,1.98,189.8,194.60001,199.8,204.8,209.8,42.0,0.664,1
15.396,121,799.93762,1.338,28.24119,652.70679,652.70679,0.36,20.05578,1.974,190.10001,194.8,199.8,205.0,209.8,44.7,0.668,1
15.534,255,799.01538,1.048,28.24119,705.74713,705.74713,0.36,20.12204,1.992,190.10001,195.0,199.8,204.8,209.8,43.5,0.662,1
15.534,71,800.85986,1.088,28.24119,646.39246,646.39246,0.36,20.0303,2.002,190.10001,195.0,200.0,205.0,210.0,43.0,0.662,1
15.396,113,800.12207,1.122,28.24119,672.42688,672.42688,0.36,20.10165,1.984,189.8,195.3,200.0,205.0,210.0,44.5,0.662,1
15.496,4,800.67542,0.682,28.24119,623.95233,623.95233,0.36,19.98443,1.946,187.10001,191.8,198.8,204.8,209.8,43.5,0.66,1
15.556,106,800.30652,1.096,28.24119,675.24408,675.24408,0.36,20.06088,1.984,189.8,195.10001,200.0,205.0,209.8,44.2,0.668,1
15.556,78,800.30652,0.88,28.24119,647.07245,647.07245,0.36,20.08636,1.98,189.8,194.60001,199.8,205.0,210.0,43.5,0.662,0
15.556,194,799.38428,0.924,28.24119,686.22125,686.22125,0.36,20.08636,1.972,189.5,195.10001,199.8,204.8,209.8,40.0,0.664,1
15.556,202,799.38428,0.89,28.24119,686.70697,686.70697,0.36,20.08636,1.976,190.10001,194.60001,199.8,204.8,210.0,40.7,0.662,0
15.494,264,799.38428,1.094,28.24119,708.4671,708.4671,0.36,20.11185,1.966,189.8,195.10001,199.8,204.8,209.8,43.9,0.664,1
15.558,98,800.30652,0.844,28.24119,664.84973,664.84973,0.36,20.0252,1.99,190.0,195.0,199.8,205.0,210.0,44.0,0.662,0
15.396,117,799.93762,1.19,28.24119,660.284,660.284,0.36,20.13224,1.966,189.8,195.10001,200.10001,205.0,210.0,44.5,0.662,1
15.494,148,799.56873,0.804,28.24119,672.2326,672.2326,0.36,20.06088,1.986,190.3,194.60001,199.8,205.0,209.8,45.5,0.668,1
15.396,181,799.56873,0.702,28.24119,667.95831,667.95831,0.36,20.10675,1.982,189.60001,194.60001,199.8,204.8,209.8,41.4,0.664,1
15.534,223,799.38428,1.682,28.24119,708.37,708.37,0.36,20.0252,1.968,189.8,194.8,200.0,205.0,209.8,42.0,0.664,1
15.492,76,800.67542,1.132,28.24119,644.9353,644.9353,0.36,20.0303,2.01,190.10001,194.8,200.10001,205.0,210.0,43.2,0.662,1
15.534,127,799.93762,0.95,28.24119,671.45544,671.35834,0.36,20.07617,1.976,189.8,194.60001,199.8,205.0,209.8,44.9,0.666,1
15.534,31,801.41315,0.692,28.24119,654.74677,654.74677,0.36,20.07107,2.01,188.60001,193.8,199.3,205.10001,210.0,40.9,0.666,1
15.494,224,799.19983,0.92,28.24119,708.07855,708.07855,0.36,20.09146,1.994,190.0,194.8,200.0,205.0,210.0,41.9,0.664,0
15.394,201,799.38428,0.898,28.24119,681.94696,681.94696,0.36,20.04049,1.976,190.10001,195.10001,200.0,204.8,210.0,40.7,0.666,1
15.534,243,799.01538,0.95,28.24119,705.45569,705.45569,0.36,20.06598,1.966,189.8,195.10001,200.0,205.0,209.8,43.0,0.664,0
15.556,270,799.19983,1.298,28.24119,714.8786,714.78143,0.36,20.12714,1.982,190.10001,195.0,199.8,205.0,210.0,44.2,0.666,0
15.396,225,799.38428,1.038,28.24119,713.61572,713.61572,0.36,20.07617,1.976,189.8,194.8,199.8,204.8,210.0,42.0,0.666,1
15.534,7,800.67542,0.692,28.24119,640.07813,640.07813,0.36,20.13224,1.988,187.0,190.5,198.10001,205.0,210.0,42.9,0.664,0
15.556,118,799.75317,0.92,28.24119,663.78113,663.78113,0.36,20.10165,1.968,189.8,195.10001,200.0,204.8,210.0,44.5,0.664,0
15.556,58,801.04431,0.832,28.24119,636.87238,636.87238,0.36,20.07107,1.964,189.8,194.8,199.8,205.0,209.8,42.2,0.666,0
15.396,185,799.38428,0.982,28.24119,687.96985,687.87268,0.36,20.06598,1.974,189.60001,195.10001,200.0,204.8,209.8,40.2,0.664,1
15.534,183,799.19983,0.874,28.24119,676.79834,676.79834,0.36,20.11695,1.968,189.60001,195.0,200.0,204.8,209.8,40.9,0.666,1
15.396,149,799.75317,1.106,28.24119,670.67834,670.67834,0.36,20.09146,1.99,190.3,194.5,199.8,204.8,209.8,45.5,0.666,1
15.534,67,800.67542,0.884,28.24119,639.30096,639.30096,0.36,20.0252,1.97,190.10001,195.10001,200.0,205.0,209.8,42.9,0.662,1
15.396,213,799.38428,1.182,28.24119,703.90137,703.90137,0.36,20.05578,1.976,189.8,195.3,200.10001,205.0,209.8,41.5,0.662,0
15.534,87,800.67542,0.934,28.24119,646.00391,646.00391,0.36,20.06598,1.99,189.60001,195.10001,200.10001,205.0,209.8,43.9,0.662,1
15.494,180,799.38428,0.778,28.24119,676.89551,676.89551,0.36,20.07107,1.988,189.60001,194.60001,199.8,204.8,209.8,41.7,0.662,1
15.556,14,801.2287,1.362,28.24119,670.58118,670.58118,0.36,20.16282,2.022,187.3,192.0,198.60001,204.8,210.0,41.0,0.666,1
15.396,37,801.5976,1.004,28.24119,635.60956,635.60956,0.36,20.09146,1.97,189.10001,194.60001,199.60001,205.0,210.0,41.2,0.664,0
15.554,30,801.5976,0.944,28.24119,661.0611,661.0611,0.36,20.11185,2.008,188.8,193.8,199.60001,205.0,210.0,40.7,0.668,0
15.556,210,799.19983,0.81,28.24119,706.42712,706.42712,0.36,20.04559,1.99,190.0,194.60001,200.0,205.0,209.8,41.2,0.668,1
15.556,174,799.56873,1.026,28.24119,668.92975,668.92975,0.36,20.10165,1.97,189.8,195.10001,199.8,205.0,210.0,43.5,0.664,1
15.396,53,801.04431,0.846,28.24119,650.66675,650.66675,0.36,20.09146,1.994,190.10001,194.8,200.0,205.0,209.8,42.0,0.66,1
15.396,97,800.67542,1.344,28.24119,662.90686,662.90686,0.36,20.04049,1.988,190.0,195.10001,200.0,205.0,209.8,44.0,0.666,0
15.534,175,799.56873,1.172,28.24119,678.6441,678.6441,0.36,20.07617,1.978,189.8,195.0,199.8,205.0,210.0,43.2,0.668,1
15.534,187,799.19983,0.946,28.24119,676.31262,676.31262,0.36,20.09146,1.96,189.8,194.8,199.8,205.0,210.0,40.0,0.666,1
15.534,43,801.5976,0.746,28.24119,636.77527,636.6781,0.36,20.11185,1.988,189.60001,194.60001,199.8,205.0,209.8,41.5,0.666,0
15.534,227,799.38428,1.082,28.24119,708.4671,708.4671,0.36,20.10165,1.976,190.0,195.10001,199.8,205.0,210.0,42.2,0.664,0
15.494,184,799.56873,1.812,28.24119,685.05554,685.05554,0.36,20.07617,1.974,189.60001,195.0,200.0,204.8,209.8,40.5,0.662,1
15.556,138,799.56873,0.962,28.24119,683.59839,683.59839,0.36,20.06598,1.982,189.8,195.0,200.10001,205.0,209.8,45.4,0.666,1
15.494,28,801.41315,0.742,28.24119,660.67255,660.67255,0.36,20.12204,1.988,188.8,193.60001,199.3,205.0,210.0,40.7,0.664,0
15.534,271,799.19983,0.896,28.24119,697.00421,697.00421,0.36,20.09146,1.974,190.10001,194.60001,199.8,205.0,210.0,44.2,0.666,0
15.534,143,799.38428,0.774,28.24119,673.78693,673.78693,0.36,20.09656,1.982,190.10001,195.10001,200.0,205.0,210.0,45.4,0.666,1
15.534,167,799.56873,0.77,28.24119,683.88983,683.88983,0.36,20.09656,1.992,189.8,195.3,199.8,205.0,209.8,45.0,0.668,1
15.558,2,800.85986,0.628,28.24119,567.7063,567.7063,0.36,19.96404,1.924,187.5,193.3,199.5,204.8,209.8,44.2,0.664,1
15.494,240,799.19983,0.974,28.24119,703.41565,703.41565,0.36,20.05069,1.98,189.60001,194.8,199.8,205.0,209.8,42.7,0.664,0
15.556,102,800.30652,1.104,28.24119,673.20404,673.20404,0.36,20.04559,1.996,189.8,194.8,199.8,205.0,209.8,44.2,0.666,0
15.396,269,799.19983,0.988,28.24119,709.14709,709.14709,0.36,20.10165,1.986,190.10001,195.0,199.8,205.0,210.0,44.2,0.66,0
15.534,211,799.56873,0.964,28.24119,700.69562,700.69562,0.36,20.07107,1.99,190.0,194.8,200.0,205.0,209.8,41.2,0.664,0
15.494,100,800.49097,1.088,28.24119,663.78113,663.78113,0.36,20.05069,1.986,190.0,195.10001,199.8,204.8,209.8,44.0,0.668,1
15.556,38,801.41315,0.9,28.24119,632.98669,632.98669,0.36,20.13224,1.98,189.3,194.60001,199.60001,205.10001,210.0,41.2,0.664,1
15.534,63,800.85986,0.796,28.24119,639.68958,639.68958,0.36,20.06088,1.964,190.0,194.8,200.0,205.0,209.8,42.7,0.664,1
15.494,152,799.56873,1.178,28.24119,671.64978,671.64978,0.36,20.09656,1.994,190.0,194.8,199.60001,205.0,209.8,45.5,0.666,1
15.494,196,799.56873,0.932,28.24119,684.95844,684.95844,0.36,20.08636,1.972,189.5,195.5,200.0,204.8,209.8,40.2,0.666,1
15.396,169,799.75317,0.92,28.24119,676.70123,676.60406,0.36,20.07107,1.972,189.8,195.60001,200.10001,205.0,209.8,44.9,0.664,1
15.396,13,801.2287,0.792,28.24119,669.02686,669.02686,0.36,20.14243,1.998,187.3,191.60001,198.5,204.8,210.0,41.2,0.666,1
15.558,274,799.19983,1.278,28.24119,716.91858,716.91858,0.36,20.09656,1.996,189.8,195.0,200.10001,205.0,210.0,44.2,0.664,0
15.556,258,799.19983,0.956,28.24119,714.97571,714.97571,0.36,20.11185,1.986,190.10001,194.8,200.10001,205.0,210.0,43.7,0.662,0
15.398,29,801.41315,0.882,28.24119,652.70679,652.70679,0.36,20.01501,1.998,188.8,193.60001,199.3,205.0,210.0,40.9,0.664,0
15.556,186,799.38428,0.9,28.24119,676.99261,676.99261,0.36,20.10675,1.98,189.8,195.0,199.8,204.8,210.0,40.2,0.666,1
15.56,6,800.67542,0.684,28.24119,649.50104,649.50104,0.36,20.06088,1.992,187.0,190.60001,198.10001,205.0,209.8,43.0,0.664,1
15.494,124,799.75317,0.934,28.24119,666.69543,666.69543,0.36,20.05069,1.982,190.0,194.60001,199.8,205.0,209.8,44.7,0.662,1
15.556,34,801.2287,0.776,28.24119,647.07245,647.07245,0.36,20.13733,1.98,189.10001,194.60001,199.60001,205.0,210.0,41.0,0.662,1
15.396,253,799.38428,0.934,28.24119,710.31287,710.31287,0.36,20.13224,1.978,190.10001,195.10001,199.60001,204.8,209.8,43.4,0.662,1
15.494,164,799.19983,0.83,28.24119,683.30695,683.30695,0.36,20.09656,1.978,190.0,194.8,199.60001,205.0,209.8,45.2,0.662,1
15.396,217,799.38428,1.182,28.24119,708.85571,708.66138,0.36,20.06598,1.976,189.8,195.3,200.0,205.0,209.8,41.5,0.664,1
15.556,214,799.19983,0.95,28.24119,709.34143,709.34143,0.36,20.10675,1.974,189.8,195.5,200.10001,205.0,209.8,41.4,0.664,1
15.494,140,799.75317,1.85,28.24119,669.90118,669.90118,0.36,20.07107,1.99,190.0,195.3,200.0,205.0,209.8,45.4,0.666,1
15.494,64,800.85986,0.936,28.24119,643.38104,643.38104,0.36,20.07617,1.986,190.10001,194.8,199.8,205.0,209.8,42.7,0.66,0
15.396,137,799.75317,1.46,28.24119,673.78693,673.78693,0.36,20.09146,1.97,189.8,195.10001,200.10001,205.0,209.8,45.2,0.664,1
15.556,130,799.56873,1.072,28.24119,664.07257,664.07257,0.36,20.08636,1.97,189.8,194.8,199.8,205.0,209.8,45.0,0.664,1
15.494,268,799.19983,0.884,28.24119,710.2157,710.2157,0.36,20.09146,1.974,190.10001,194.8,199.8,205.0,210.0,44.2,0.666,1
15.494,228,799.56873,1.168,28.24119,714.58716,714.58716,0.36,20.10165,1.974,190.0,195.0,199.8,205.0,210.0,42.2,0.662,1
15.494,72,800.85986,0.976,28.24119,641.341,641.341,0.36,20.07617,1.992,190.10001,195.10001,200.10001,205.0,210.0,43.0,0.668,0
15.534,231,799.19983,0.946,28.24119,704.09564,704.09564,0.36,20.12204,1.988,189.8,194.8,199.8,205.0,210.0,42.2,0.666,0
15.556,66,800.67542,0.792,28.24119,644.9353,644.9353,0.36,20.02011,1.982,190.0,195.0,200.0,205.0,209.8,42.7,0.662,0
15.556,46,801.41315,1.006,28.24119,633.37524,633.37524,0.36,20.13733,1.986,189.8,194.60001,199.8,205.0,209.8,41.7,0.662,0
15.534,195,799.19983,0.948,28.24119,691.95276,691.95276,0.36,20.10675,1.972,189.3,195.3,199.8,204.8,209.8,40.0,0.666,1
15.558,158,799.56873,0.894,28.24119,672.32977,672.32977,0.36,20.07617,1.986,189.8,194.5,199.8,205.0,209.8,45.5,0.668,1
15.558,42,801.5976,1.052,28.24119,633.0838,633.0838,0.36,20.11695,1.974,189.5,194.60001,199.60001,205.0,209.8,41.4,0.666,0
15.396,125,799.93762,1.146,28.24119,669.41547,669.41547,0.36,20.06598,1.986,189.8,194.60001,199.8,205.0,210.0,44.9,0.664,1
15.534,155,799.75317,1.182,28.24119,675.92407,675.92407,0.36,20.07107,1.99,189.8,195.0,200.10001,205.0,209.8,45.5,0.666,1
15.396,25,801.41315,0.84,28.24119,660.08966,660.08966,0.36,20.07617,2.018,188.60001,193.3,199.10001,205.0,210.0,40.5,0.666,1
15.556,226,799.19983,0.878,28.24119,711.57568,711.57568,0.36,20.08127,1.968,189.8,194.8,200.0,205.0,210.0,42.0,0.666,0
15.556,222,799.19983,1.05,28.24119,717.01575,717.01575,0.36,20.05069,1.98,189.8,194.8,200.0,205.0,209.8,41.9,0.664,1
15.534,83,800.49097,0.862,28.24119,660.96399,660.96399,0.36,20.07107,1.998,189.8,195.3,200.10001,205.0,209.8,43.7,0.666,1
15.396,41,801.5976,0.946,28.24119,635.80383,635.70667,0.36,20.09656,1.978,189.5,194.60001,199.8,205.0,210.0,41.5,0.662,1
15.534,199,799.38428,0.95,28.24119,682.43268,682.43268,0.36,20.08636,1.974,189.8,195.5,200.10001,205.0,209.8,40.5,0.668,1
15.396,249,799.19983,0.868,28.24119,708.27283,708.27283,0.36,20.09656,1.974,190.10001,195.3,200.0,205.0,209.8,43.2,0.666,0
15.396,49,801.41315,1.024,28.24119,635.80383,635.80383,0.36,20.05578,1.988,190.0,194.60001,200.0,205.0,209.8,41.9,0.662,0
15.494,96,800.49097,0.958,28.24119,655.42682,655.42682,0.36,20.0354,1.972,190.10001,194.8,200.0,205.0,209.8,44.0,0.666,1
15.394,229,799.56873,1.206,28.24119,713.22717,713.22717,0.36,20.05578,1.988,189.8,195.10001,199.8,205.0,210.0,42.2,0.664,0
15.396,245,799.19983,1.552,28.24119,705.26141,705.26141,0.36,20.10675,1.97,190.0,195.60001,200.10001,205.0,209.8,43.2,0.666,1
15.534,163,799.38428,0.796,28.24119,687.48413,686.99841,0.36,20.08127,2.006,190.0,195.0,199.8,204.8,209.8,45.5,0.664,1
15.396,45,801.5976,1.076,28.24119,632.79236,632.79236,0.36,20.06088,1.988,189.60001,194.60001,199.8,205.0,209.8,41.7,0.664,1
15.534,147,799.93762,1.094,28.24119,667.08398,666.98688,0.36,20.05578,1.984,190.3,194.8,199.8,205.0,209.8,45.5,0.662,1
15.494,192,799.19983,0.98,28.24119,686.22125,686.22125,0.36,20.08636,1.962,189.3,194.8,199.60001,205.0,209.8,40.0,0.66,1
15.532,215,799.19983,0.89,28.24119,707.88428,707.88428,0.36,20.07107,1.98,190.0,195.3,200.10001,205.0,209.8,41.5,0.664,1
15.396,5,800.49097,0.678,28.24119,638.91241,638.91241,0.36,20.00482,1.972,187.0,191.3,198.5,205.0,209.8,43.4,0.662,1
15.534,107,800.30652,1.184,28.24119,672.03833,672.03833,0.36,20.08127,1.986,189.60001,195.10001,200.10001,204.8,209.8,44.4,0.662,1
15.532,55,801.2287,1.036,28.24119,644.64386,644.64386,0.36,20.06598,1.97,190.0,195.0,199.8,204.8,209.8,42.2,0.666,0
15.532,135,799.75317,1.038,28.24119,680.39264,680.39264,0.36,20.10675,1.968,189.60001,194.8,200.10001,205.0,210.0,45.2,0.668,1
15.54,3,800.67542,0.782,28.24119,600.05505,600.05505,0.36,19.95385,1.928,187.10001,192.60001,199.10001,204.8,209.8,43.9,0.666,1
15.494,232,799.19983,0.876,28.24119,712.64429,712.64429,0.36,20.11695,1.978,190.0,194.8,200.0,205.0,209.8,42.4,0.662,1
15.396,105,800.30652,0.97,28.24119,665.62683,665.62683,0.36,20.07617,2.004,189.8,195.10001,200.10001,205.0,209.8,44.2,0.664,1
15.534,51,801.04431,0.902,28.24119,632.01526,632.01526,0.36,19.99462,1.972,190.0,194.3,200.10001,205.10001,209.8,42.0,0.664,0
15.394,165,799.19983,0.832,28.24119,690.20416,690.20416,0.36,20.08127,1.996,190.0,195.0,199.8,205.0,209.8,45.2,0.664,1
15.558,82,800.49097,0.866,28.24119,650.76392,650.76392,0.36,20.08127,1.958,190.0,195.3,200.0,205.0,209.8,43.5,0.662,0
15.534,207,799.56873,0.898,28.24119,697.6842,697.6842,0.36,20.09146,1.972,190.0,194.60001,199.8,205.0,210.0,41.0,0.66,0
15.494,36,801.5976,0.958,28.24119,640.56384,640.56384,0.36,20.12204,1.962,189.10001,194.60001,199.8,205.0,210.0,41.2,0.662,0
15.556,246,799.19983,0.844,28.24119,714.39288,714.39288,0.36,20.05578,1.968,190.10001,195.60001,200.10001,205.0,209.8,43.2,0.662,1
15.396,9,800.85986,0.61,28.24119,647.36389,647.36389,0.36,20.16791,2.0,187.10001,190.60001,198.10001,204.8,210.0,42.2,0.664,1
15.396,173,799.56873,0.858,28.24119,678.06122,678.06122,0.36,20.09146,1.994,189.60001,195.10001,200.0,205.0,210.0,43.9,0.666,1
15.496,200,799.38428,0.81,28.24119,669.51257,669.3183,0.36,20.0354,1.968,190.0,195.3,200.10001,205.0,210.0,40.7,0.662,1
15.534,251,799.38428,1.282,28.24119,712.74146,712.74146,0.36,20.09146,1.978,190.0,195.10001,199.8,205.0,209.8,43.4,0.666,0
15.494,112,800.30652,0.922,28.24119,670.19263,670.19263,0.36,20.08636,1.96,189.8,195.3,200.10001,205.0,210.0,44.5,0.668,1
15.396,93,800.49097,0.842,28.24119,650.76392,650.76392,0.36,19.98443,1.998,190.0,194.60001,200.10001,205.0,209.8,44.0,0.664,1
15.396,85,800.67542,0.882,28.24119,639.20386,639.20386,0.36,20.06598,1.976,189.8,195.3,200.10001,205.0,209.8,43.7,0.664,0
15.534,131,799.75317,0.926,28.24119,671.74689,671.74689,0.36,20.05578,1.972,189.8,194.8,199.8,205.0,209.8,45.2,0.662,1
15.556,54,801.04431,1.176,28.24119,646.48962,646.48962,0.36,20.0303,1.976,190.10001,194.60001,199.8,205.0,209.8,42.2,0.664,1
15.532,91,800.49097,0.836,28.24119,637.94098,637.94098,0.36,20.07617,1.964,189.8,194.5,200.0,204.8,209.8,43.9,0.666,0
15.556,10,800.85986,0.698,28.24119,652.70679,652.70679,0.36,20.14753,2.004,187.10001,191.0,198.10001,204.8,209.8,41.9,0.662,1
15.534,15,801.2287,0.744,28.24119,666.20972,666.20972,0.36,20.17301,2.01,187.3,192.10001,198.5,205.0,210.0,40.7,0.662,1
15.398,61,800.85986,0.924,28.24119,635.31812,635.31812,0.36,20.05069,1.978,190.0,194.60001,199.8,205.0,209.8,42.5,0.662,0
15.396,257,799.01538,1.134,28.24119,704.96997,704.96997,0.36,20.07617,1.98,190.3,195.0,200.0,205.0,210.0,43.5,0.664,0
15.396,133,799.75317,0.868,28.24119,668.83258,668.83258,0.36,20.07617,1.976,189.8,195.0,199.8,205.0,210.0,45.2,0.66,1
15.534,19,801.41315,0.706,28.24119,664.84973,664.84973,0.36,20.12204,1.988,187.5,192.60001,198.60001,204.8,210.0,40.2,0.662,1
15.494,168,799.56873,1.05,28.24119,679.71265,679.71265,0.36,20.12714,1.988,189.8,195.3,200.10001,205.0,209.8,45.0,0.66,1
15.556,74,800.85986,1.076,28.24119,649.50104,649.50104,0.36,20.07617,2.0,190.10001,194.8,200.10001,205.0,210.0,43.2,0.662,1
15.494,276,799.38428,1.288,28.24119,711.86713,711.67285,0.36,20.10675,1.982,189.8,195.10001,200.0,205.0,210.0,44.2,0.664,0
15.496,136,799.75317,1.098,28.24119,672.03833,672.03833,0.36,20.08636,1.974,189.60001,194.8,199.8,205.0,210.0,45.2,0.664,1
15.494,244,799.19983,1.07,28.24119,713.61572,713.61572,0.36,20.11695,1.978,190.0,195.3,200.10001,205.0,210.0,43.0,0.668,0
15.556,230,799.38428,1.088,28.24119,707.30139,707.30139,0.36,20.0303,1.982,190.0,194.8,199.8,205.0,210.0,42.2,0.666,0
15.396,265,799.56873,0.96,28.24119,710.99286,710.99286,0.36,20.14753,1.972,190.0,195.0,199.8,204.8,209.8,43.9,0.666,0
15.396,65,800.85986,0.866,28.24119,645.80957,645.80957,0.36,20.07107,1.976,190.0,195.0,199.8,204.8,209.8,42.7,0.664,1
