shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
248,2,20.188,799.19983,0.406,28.24119,2002.90344,1651.82703,0.326,22.67552,3.048,199.60001,209.8,219.8,230.0,239.8,40.2,0.668,1
380,2,20.188,800.30652,0.354,28.19532,2017.28076,1645.02698,0.326,22.62965,3.082,200.10001,210.0,220.0,230.0,239.8,44.7,0.67,1
36,1,20.188,800.12207,0.354,28.2361,2005.33203,1649.98132,0.326,22.64494,3.052,200.10001,210.0,220.10001,230.0,239.8,43.2,0.67,1
161,1,20.188,799.56873,0.418,28.21571,1987.45764,1645.12415,0.324,22.66533,3.062,199.8,210.0,220.0,230.0,240.0,42.9,0.67,1
170,2,20.188,799.56873,0.416,28.24119,2026.89795,1651.14709,0.326,22.66023,3.052,199.8,210.10001,220.10001,230.0,239.8,43.5,0.67,1
407,2,20.188,800.49097,0.42,28.21061,2015.92065,1645.99841,0.324,22.65004,3.062,199.8,210.0,220.0,229.8,239.8,44.5,0.666,0
90,2,20.188,799.75317,0.35,28.20552,1979.97766,1646.38708,0.328,22.65004,3.052,200.10001,210.10001,220.0,230.0,239.8,43.2,0.67,1
27,1,20.188,800.12207,0.358,28.22081,1992.50916,1649.88416,0.326,22.66023,3.052,200.10001,209.8,220.0,230.0,239.8,42.0,0.668,1
116,2,20.188,799.56873,0.404,28.19532,2016.60071,1647.94128,0.324,22.66533,3.054,200.10001,210.10001,220.10001,230.0,239.8,45.5,0.666,1
172,2,20.188,799.38428,0.41,28.22081,2010.57776,1649.10706,0.324,22.65004,3.058,200.0,210.0,220.0,230.0,239.8,43.7,0.666,1
126,1,20.188,799.56873,0.402,28.20042,2034.57227,1645.70703,0.326,22.67552,3.052,200.0,210.10001,220.0,230.0,239.8,46.5,0.67,1
397,2,20.188,800.67542,0.428,28.21571,2008.63489,1645.5127,0.328,22.63475,3.048,200.0,209.8,220.0,230.0,239.8,45.2,0.67,1
96,1,20.188,799.75317,0.352,28.24629,1964.72607,1657.46143,0.324,22.68572,3.04,200.0,210.0,220.10001,230.0,239.8,43.2,0.67,0
242,1,20.188,799.19983,0.418,28.231,2027.18933,1649.00989,0.326,22.68572,3.046,199.60001,210.0,220.10001,230.0,239.8,42.0,0.666,1
199,1,20.188,799.19983,0.4,28.25139,2012.81213,1647.35852,0.328,22.67552,3.058,200.10001,210.0,220.0,230.0,239.8,46.2,0.666,1
492,2,20.188,800.12207,0.404,28.25139,2013.78357,1640.75269,0.326,22.65514,3.068,199.8,210.10001,220.10001,230.0,239.8,45.9,0.668,0
117,1,20.188,799.56873,0.406,28.2361,2027.67505,1644.05554,0.324,22.65004,3.044,200.10001,210.0,220.10001,230.0,239.8,45.7,0.668,1
52,1,20.188,800.12207,0.358,28.24119,2014.65784,1649.39844,0.326,22.65004,3.056,199.8,210.10001,220.10001,230.0,239.8,44.7,0.668,0
458,2,20.188,800.49097,0.356,28.2361,2016.50354,1645.70703,0.326,22.65514,3.056,200.0,209.8,220.0,230.0,239.8,45.2,0.668,1
194,1,20.188,799.38428,0.354,28.24119,2014.26929,1647.84424,0.324,22.65004,3.048,200.10001,210.10001,220.10001,230.0,239.8,45.7,0.668,1
59,2,20.188,800.12207,0.358,28.20552,2019.0293,1647.06702,0.326,22.65514,3.054,200.0,209.8,219.8,229.8,239.8,45.2,0.666,1
104,2,20.188,799.75317,0.352,28.25139,1959.96606,1651.14709,0.324,22.63984,3.062,200.0,210.10001,220.0,230.0,239.8,44.2,0.672,1
131,1,20.188,799.56873,0.418,28.24629,2030.97791,1650.56421,0.324,22.67552,3.054,200.10001,210.10001,220.0,230.0,239.8,46.9,0.668,1
190,2,20.19,799.38428,0.414,28.231,2041.56653,1644.24988,0.328,22.66023,3.046,200.10001,209.8,220.0,230.0,240.0,45.5,0.668,1
209,1,20.188,799.19983,0.396,28.231,2028.0636,1648.81567,0.326,22.68572,3.052,200.0,210.0,220.10001,230.0,240.0,47.0,0.67,1
467,2,20.19,800.49097,0.4,28.22081,2025.82935,1647.74707,0.324,22.67552,3.054,200.0,210.0,220.10001,230.0,239.8,45.9,0.668,1
348,2,20.188,800.49097,0.406,28.2361,2001.15491,1655.9071,0.324,22.67043,3.078,199.8,210.0,220.0,230.0,240.0,43.7,0.67,1
143,1,20.188,799.56873,0.404,28.231,2025.63501,1650.27283,0.328,22.65004,3.052,199.8,210.10001,220.0,230.0,239.8,45.5,0.67,0
280,1,20.188,799.19983,0.42,28.2259,2010.57776,1655.03284,0.326,22.68572,3.044,200.0,210.10001,220.0,230.0,239.8,43.2,0.668,0
28,1,20.188,800.12207,0.404,28.22081,2012.03491,1643.37561,0.324,22.63984,3.066,200.10001,210.10001,220.10001,230.0,239.8,42.2,0.67,1
376,2,20.188,800.67542,0.422,28.22081,1994.93774,1650.07849,0.326,22.66533,3.068,200.10001,209.8,220.0,229.8,239.8,44.2,0.672,1
342,2,20.188,800.12207,0.356,28.20042,2006.40063,1653.08997,0.328,22.67043,3.076,199.60001,210.10001,220.10001,229.8,239.8,44.2,0.666,0
189,1,20.188,799.19983,0.352,28.20552,2032.92078,1652.79846,0.326,22.68062,3.048,200.10001,210.10001,220.10001,230.0,240.0,45.4,0.666,1
101,2,20.188,799.56873,0.344,28.231,2020.48645,1650.56421,0.326,22.66023,3.052,200.0,210.10001,220.10001,230.0,239.8,44.0,0.672,1
6,1,20.188,799.93762,0.352,28.20042,1976.3833,1651.43848,0.324,22.61946,3.068,199.8,209.8,220.0,230.0,239.8,39.9,0.67,1
182,2,20.188,799.19983,0.404,28.2361,2020.19507,1650.66138,0.326,22.67043,3.05,200.10001,210.0,220.0,230.0,239.8,44.7,0.67,1
41,2,20.188,800.12207,0.402,28.25139,1976.57764,1646.96985,0.328,22.64494,3.056,200.0,210.0,220.0,230.0,239.8,43.7,0.668,1
313,2,20.188,799.75317,0.412,28.22081,1973.7605,1654.35278,0.324,22.66533,3.07,198.60001,210.10001,220.8,230.10001,239.8,45.9,0.67,0
146,1,20.188,799.56873,0.41,28.22081,2039.91516,1651.72998,0.326,22.68062,3.036,199.60001,210.0,219.8,230.0,239.8,44.0,0.67,1
210,1,20.188,799.01538,0.408,28.231,2018.83496,1648.13562,0.324,22.67552,3.034,200.10001,209.8,220.0,230.0,240.0,47.0,0.672,1
45,2,20.19,800.12207,0.35,28.24119,2039.13794,1646.28992,0.326,22.63984,3.056,200.10001,209.8,220.0,230.0,239.8,44.2,0.67,1
207,1,20.188,799.38428,0.352,28.20042,2019.32068,1652.60425,0.324,22.66533,3.04,200.0,210.10001,220.10001,230.0,240.0,46.9,0.668,1
405,2,20.188,800.30652,0.402,28.21061,2014.755,1647.55273,0.324,22.67043,3.052,199.8,210.10001,220.0,230.0,240.0,44.7,0.67,1
112,1,20.188,799.56873,0.356,28.25139,1998.14343,1644.44421,0.328,22.63984,3.058,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.668,1
203,1,20.188,799.01538,0.356,28.21061,2017.57214,1646.96985,0.326,22.65514,3.04,200.0,209.8,220.0,230.0,239.8,46.5,0.664,1
248,1,20.188,799.19983,0.406,28.24119,2002.90344,1651.82703,0.326,22.67552,3.048,199.60001,209.8,219.8,230.0,239.8,40.2,0.668,1
166,1,20.188,799.19983,0.354,28.24119,2014.36646,1649.39844,0.326,22.64494,3.058,199.8,209.8,220.0,230.0,240.0,43.2,0.672,0
146,2,20.188,799.56873,0.41,28.22081,2039.91516,1651.72998,0.326,22.68062,3.036,199.60001,210.0,219.8,230.0,239.8,44.0,0.67,1
231,2,20.188,799.38428,0.42,28.21571,2002.51489,1655.32422,0.324,22.67552,3.048,199.8,210.0,220.0,230.0,239.8,47.5,0.668,1
389,2,20.188,800.30652,0.354,28.2361,2002.22351,1642.69556,0.324,22.66023,3.06,200.0,210.10001,220.10001,230.0,239.8,45.2,0.67,1
5,1,20.188,800.12207,0.352,28.20552,1993.09204,1655.51855,0.324,22.63475,3.064,199.60001,210.0,220.0,229.8,239.8,40.0,0.668,1
73,2,20.188,799.93762,0.358,28.2259,2019.61218,1644.63843,0.328,22.67043,3.068,199.8,209.8,219.8,230.0,239.8,46.0,0.668,0
369,2,20.188,800.30652,0.408,28.22081,2014.56067,1641.72412,0.328,22.65004,3.068,200.10001,210.10001,220.10001,230.0,239.8,43.5,0.668,1
326,2,20.188,799.93762,0.346,28.231,2009.12061,1649.10706,0.326,22.65514,3.064,199.60001,209.8,220.3,230.0,239.8,45.7,0.672,0
164,1,20.188,799.56873,0.354,28.2361,2021.45789,1654.15857,0.326,22.68572,3.042,199.8,210.10001,220.10001,230.0,239.8,43.0,0.668,1
52,2,20.188,800.12207,0.358,28.24119,2014.65784,1649.39844,0.326,22.65004,3.056,199.8,210.10001,220.10001,230.0,239.8,44.7,0.668,0
123,1,20.188,799.56873,0.402,28.231,2032.82361,1648.03845,0.326,22.65004,3.056,200.0,210.0,220.0,230.0,239.8,46.0,0.67,1
234,2,20.188,799.01538,0.35,28.2361,2019.32068,1655.42139,0.324,22.67552,3.04,199.8,210.0,220.0,229.8,239.8,46.4,0.67,1
20,2,20.188,800.30652,0.356,28.19532,2038.45801,1642.40417,0.326,22.64494,3.058,199.8,210.10001,220.0,229.8,239.8,41.2,0.666,0
121,1,20.188,799.56873,0.402,28.25139,2016.40637,1651.14709,0.326,22.68572,3.052,200.10001,210.10001,220.10001,229.8,239.8,46.0,0.668,1
49,2,20.19,800.12207,0.358,28.2259,2037.48657,1645.22131,0.328,22.63984,3.058,200.0,210.10001,220.10001,230.0,239.8,44.5,0.67,0
89,1,20.188,799.93762,0.42,28.24119,1995.90918,1654.54712,0.326,22.67043,3.06,200.3,210.0,220.10001,230.0,239.8,43.7,0.668,1
87,2,20.188,800.12207,0.356,28.20042,2002.32056,1652.89563,0.326,22.65514,3.062,200.10001,210.10001,220.10001,230.0,239.8,45.5,0.67,1
483,2,20.188,800.49097,0.4,28.22081,2010.48071,1643.76416,0.324,22.66533,3.056,200.10001,210.10001,220.10001,230.0,239.8,46.5,0.666,1
421,2,20.188,800.67542,0.4,28.21061,1988.1377,1646.48413,0.326,22.65004,3.054,199.60001,209.8,220.0,230.0,239.8,43.2,0.668,0
122,2,20.188,799.56873,0.402,28.2361,2035.2522,1647.26135,0.324,22.68572,3.036,200.10001,210.0,220.0,230.0,239.8,46.0,0.67,1
138,2,20.188,799.56873,0.476,28.2259,2014.56067,1652.2157,0.324,22.67552,3.054,200.0,210.10001,220.0,230.0,240.0,47.0,0.67,1
57,2,20.188,799.93762,0.356,28.2361,2033.01794,1646.96985,0.326,22.65004,3.054,199.8,210.10001,220.10001,229.8,239.8,45.2,0.672,0
86,2,20.188,800.12207,0.402,28.24629,2023.78931,1646.67847,0.324,22.66533,3.056,200.3,210.0,220.0,230.0,239.8,46.2,0.668,0
104,1,20.188,799.75317,0.352,28.25139,1959.96606,1651.14709,0.324,22.63984,3.062,200.0,210.10001,220.0,230.0,239.8,44.2,0.672,1
411,2,20.188,800.67542,0.35,28.21061,2017.28076,1648.13562,0.326,22.65514,3.062,199.60001,210.0,220.0,230.0,239.8,44.2,0.664,0
225,2,20.188,798.83093,0.404,28.25139,2034.4751,1653.96423,0.326,22.69081,3.036,200.0,210.10001,220.10001,230.0,240.0,48.0,0.666,1
29,2,20.188,800.12207,0.398,28.24629,1995.61768,1651.34131,0.326,22.64494,3.066,200.0,210.10001,220.10001,230.0,239.8,42.2,0.664,1
234,1,20.188,799.01538,0.35,28.2361,2019.32068,1655.42139,0.324,22.67552,3.04,199.8,210.0,220.0,229.8,239.8,46.4,0.67,1
250,2,20.188,799.19983,0.416,28.24629,2016.60071,1652.31274,0.326,22.66023,3.056,199.60001,210.0,220.0,230.0,239.8,39.7,0.672,1
491,2,20.188,800.30652,0.354,28.24119,1990.17773,1656.00427,0.326,22.69081,3.064,199.8,209.8,219.8,230.0,239.8,46.0,0.67,0
253,1,20.188,799.19983,0.354,28.2259,2029.71509,1652.11853,0.328,22.67552,3.044,199.60001,210.10001,220.10001,230.0,239.8,39.7,0.668,1
216,2,20.188,799.19983,0.356,28.21061,2015.92065,1650.46704,0.328,22.68572,3.05,200.10001,209.8,220.0,229.8,239.8,47.5,0.67,1
447,2,20.188,800.67542,0.358,28.19532,2019.51501,1643.18127,0.326,22.63475,3.054,200.10001,210.10001,220.10001,230.0,239.8,44.2,0.67,1
54,2,20.188,800.12207,0.404,28.20552,2011.16064,1648.81567,0.324,22.68062,3.044,200.0,210.0,220.10001,230.0,239.8,45.0,0.674,1
292,1,20.188,799.19983,0.528,28.24629,2024.37219,1652.79846,0.326,22.67043,3.046,200.10001,209.8,220.0,230.0,239.8,44.5,0.67,1
227,2,20.188,799.01538,0.356,28.231,2025.24646,1654.0614,0.328,22.68062,3.052,200.10001,210.10001,220.10001,230.0,239.8,48.0,0.668,1
91,2,20.188,800.12207,1.538,28.21571,1979.58899,1660.1814,0.326,22.68062,3.05,200.10001,210.0,220.0,230.0,239.8,43.0,0.666,1
316,2,20.188,799.93762,0.402,28.25139,2016.79504,1648.81567,0.326,22.65004,3.074,199.10001,210.0,220.8,230.10001,239.8,46.0,0.668,0
156,2,20.188,799.19983,0.354,28.2259,2010.96643,1656.19849,0.326,22.65514,3.038,199.60001,210.0,220.0,230.0,239.8,42.4,0.672,1
387,2,20.188,800.30652,0.356,28.20042,2009.31494,1644.44421,0.326,22.63984,3.056,200.0,210.10001,220.10001,230.0,239.8,45.2,0.67,1
338,2,20.19,800.30652,0.422,28.21571,1990.66345,1656.29565,0.326,22.66533,3.066,199.60001,210.0,220.10001,230.0,239.8,44.5,0.67,1
35,2,20.19,800.30652,0.424,28.20042,2034.37793,1646.67847,0.328,22.64494,3.048,200.10001,210.0,220.10001,230.0,239.8,43.0,0.668,1
271,1,20.188,799.19983,0.354,28.22081,2003.19495,1654.8385,0.324,22.66533,3.064,200.0,210.10001,220.10001,230.0,239.8,42.2,0.67,0
183,2,20.188,799.19983,0.354,28.231,2016.69788,1646.96985,0.326,22.65004,3.05,200.10001,210.0,220.0,230.0,239.8,44.9,0.668,1
345,2,20.188,800.30652,0.354,28.2361,1988.62341,1656.58716,0.324,22.66533,3.064,199.8,210.10001,220.10001,229.8,239.8,44.0,0.668,1
282,1,20.188,798.83093,0.352,28.21061,2003.38916,1657.94714,0.326,22.68062,3.048,200.0,210.10001,220.10001,230.0,240.0,43.5,0.668,1
60,2,20.188,799.93762,0.404,28.2259,2040.49805,1645.41565,0.324,22.64494,3.054,199.8,210.10001,220.10001,230.0,239.8,45.4,0.668,0
424,2,20.188,800.49097,0.352,28.20552,1994.45203,1648.81567,0.326,22.64494,3.052,199.60001,209.8,219.8,230.0,239.8,43.2,0.668,1
71,2,20.188,800.12207,0.356,28.22081,2033.01794,1644.44421,0.324,22.66533,3.058,199.8,210.10001,220.0,230.0,239.8,45.9,0.676,0
287,1,20.188,799.01538,0.352,28.25139,2005.62354,1646.48413,0.324,22.66533,3.05,200.10001,210.0,220.0,230.0,240.0,44.0,0.668,1
410,2,20.188,800.67542,0.418,28.25139,1989.78906,1650.75854,0.326,22.65004,3.05,199.8,210.0,220.10001,230.0,239.8,44.4,0.666,0
392,2,20.188,800.49097,0.4,28.21061,2005.33203,1650.36987,0.324,22.64494,3.058,200.0,210.0,220.0,230.0,240.0,45.5,0.67,1
431,2,20.188,800.49097,0.4,28.24629,1979.00623,1645.41565,0.326,22.62965,3.064,199.8,210.0,220.0,230.0,239.8,42.9,0.668,1
105,2,20.188,799.93762,0.418,28.21061,2036.22363,1643.66699,0.326,22.63475,3.054,200.0,210.0,220.0,230.0,239.8,44.4,0.672,1
93,1,20.188,799.93762,0.356,28.21571,1972.40039,1656.29565,0.326,22.65514,3.048,200.10001,210.10001,220.10001,230.0,240.0,43.0,0.666,1
43,2,20.188,799.93762,0.354,28.20552,1984.93188,1652.2157,0.326,22.65514,3.068,200.0,210.10001,220.10001,230.0,239.8,44.0,0.67,0
214,1,20.188,799.19983,0.354,28.22081,2023.01221,1650.36987,0.324,22.68062,3.046,200.0,210.10001,220.0,230.0,239.8,47.2,0.67,1
246,1,20.188,799.19983,0.402,28.24629,2014.17212,1646.5813,0.326,22.65004,3.056,199.60001,209.8,219.8,229.8,239.8,40.7,0.67,1
181,1,20.19,799.19983,0.358,28.21571,2024.27502,1650.95276,0.326,22.66533,3.05,200.10001,210.10001,220.10001,230.0,239.8,44.7,0.666,1
346,2,20.188,800.49097,0.418,28.21061,1983.28052,1654.44995,0.326,22.66533,3.074,199.8,210.0,220.0,229.8,239.8,44.0,0.664,0
294,1,20.188,799.01538,0.356,28.20552,1997.65771,1647.94128,0.326,22.67043,3.052,200.10001,210.0,220.0,230.0,240.0,44.7,0.672,1
181,2,20.19,799.19983,0.358,28.21571,2024.27502,1650.95276,0.326,22.66533,3.05,200.10001,210.10001,220.10001,230.0,239.8,44.7,0.666,1
212,1,20.188,799.01538,0.404,28.19532,2004.26343,1654.35278,0.328,22.67043,3.054,200.10001,210.10001,220.10001,230.0,239.8,47.0,0.668,1
13,2,20.188,800.30652,0.404,28.24119,2008.63489,1649.98132,0.328,22.65514,3.056,199.8,210.10001,220.10001,230.0,240.0,40.2,0.666,1
201,1,20.188,799.19983,0.398,28.2361,2018.15503,1649.00989,0.324,22.65514,3.036,200.10001,209.8,219.8,230.0,239.8,46.4,0.668,1
82,2,20.188,800.12207,0.354,28.21061,2005.23486,1642.30701,0.324,22.66533,3.06,200.10001,210.0,220.0,230.0,239.8,46.4,0.666,0
33,2,20.188,800.12207,0.4,28.2259,2030.58936,1645.60986,0.326,22.64494,3.056,200.10001,210.0,220.10001,230.0,239.8,42.9,0.67,1
495,2,20.188,800.12207,0.402,28.21571,2020.0979,1644.63843,0.326,22.64494,3.066,199.8,210.10001,220.10001,230.0,239.8,44.7,0.674,1
56,2,20.188,800.12207,0.418,28.21061,2027.86938,1654.0614,0.326,22.64494,3.05,199.8,209.8,219.8,229.8,239.8,45.2,0.668,1
486,2,20.188,800.67542,0.402,28.20552,2019.32068,1645.22131,0.324,22.65514,3.056,200.0,210.10001,220.10001,230.0,240.0,46.5,0.67,1
144,2,20.188,799.38428,0.356,28.19532,2024.85791,1650.27283,0.324,22.67043,3.04,199.60001,209.8,220.0,230.0,239.8,45.0,0.67,1
279,1,20.188,799.19983,0.474,28.22081,2003.38916,1654.74133,0.326,22.66533,3.052,200.0,210.0,220.0,230.0,239.8,43.2,0.666,1
124,2,20.188,799.56873,0.35,28.25139,2028.45215,1650.07849,0.326,22.67552,3.044,200.0,210.10001,220.10001,230.0,239.8,46.2,0.668,1
94,2,20.188,799.75317,0.354,28.20552,1966.57178,1656.39282,0.324,22.65004,3.04,200.10001,210.0,220.10001,230.0,239.8,42.9,0.666,1
460,2,20.188,800.67542,0.406,28.24119,2024.76074,1646.96985,0.326,22.65514,3.054,200.10001,210.0,220.0,230.0,239.8,45.4,0.668,1
241,1,20.188,799.19983,0.41,28.2361,2013.88074,1649.10706,0.324,22.65514,3.042,199.60001,209.8,220.0,230.0,239.8,42.5,0.664,1
340,2,20.188,800.12207,0.402,28.19532,1978.61768,1652.2157,0.324,22.67552,3.064,199.60001,209.8,220.0,230.0,239.8,44.4,0.668,1
39,1,20.19,800.30652,0.474,28.20042,2033.60083,1648.03845,0.328,22.64494,3.064,200.10001,209.8,220.0,230.0,239.8,43.5,0.67,1
358,2,20.188,800.30652,0.406,28.231,1988.52625,1650.95276,0.324,22.63984,3.058,200.0,210.10001,220.10001,229.8,239.8,43.2,0.668,0
185,1,20.188,799.56873,0.358,28.21061,2040.59509,1649.20422,0.328,22.67552,3.04,200.10001,209.8,220.0,230.0,239.8,45.0,0.668,1
227,1,20.188,799.01538,0.356,28.231,2025.24646,1654.0614,0.328,22.68062,3.052,200.10001,210.10001,220.10001,230.0,239.8,48.0,0.668,1
454,2,20.188,800.49097,0.356,28.21061,2013.78357,1642.01563,0.324,22.66023,3.06,200.10001,210.10001,220.10001,230.0,239.8,45.0,0.668,1
31,1,20.188,800.12207,0.412,28.231,2006.98352,1648.23279,0.326,22.66023,3.05,200.10001,210.10001,220.10001,230.0,239.8,42.5,0.67,1
251,1,20.188,799.19983,0.35,28.21061,1998.53198,1653.47852,0.326,22.65514,3.048,199.60001,210.0,219.8,230.0,239.8,39.7,0.672,1
303,2,20.188,799.56873,0.474,28.21061,2074.49829,1680.87292,0.326,22.62456,3.048,199.5,210.60001,220.60001,230.10001,240.10001,45.2,0.67,0
90,1,20.188,799.75317,0.35,28.20552,1979.97766,1646.38708,0.328,22.65004,3.052,200.10001,210.10001,220.0,230.0,239.8,43.2,0.67,1
130,2,20.188,799.38428,0.356,28.21061,2001.54346,1649.00989,0.326,22.68572,3.056,200.0,210.0,220.0,230.0,239.8,46.7,0.67,1
390,2,20.19,800.30652,0.352,28.24629,1975.21765,1652.70142,0.326,22.63475,3.06,200.0,210.10001,220.0,230.0,239.8,45.4,0.668,1
237,1,20.188,799.38428,1.51,28.21571,2013.78357,1654.0614,0.326,22.65514,3.054,199.8,210.10001,220.10001,230.0,239.8,44.4,0.668,1
47,2,20.19,799.93762,0.356,28.21061,2032.43506,1646.28992,0.328,22.63984,3.05,200.10001,210.10001,220.0,230.0,239.8,44.5,0.668,1
357,2,20.188,800.30652,0.356,28.24119,1991.53772,1654.54712,0.326,22.64494,3.064,200.0,209.8,219.8,230.0,239.8,43.2,0.668,1
31,2,20.188,800.12207,0.412,28.231,2006.98352,1648.23279,0.326,22.66023,3.05,200.10001,210.10001,220.10001,230.0,239.8,42.5,0.67,1
19,1,20.188,800.12207,0.408,28.24629,2008.73206,1650.75854,0.324,22.65004,3.056,199.8,210.10001,220.10001,229.8,239.8,41.0,0.67,1
384,2,20.188,800.49097,1.53,28.2361,1993.09204,1648.91272,0.328,22.65514,3.054,200.10001,210.10001,220.0,230.0,239.8,45.0,0.668,1
266,1,20.188,799.19983,0.354,28.2361,2004.55493,1656.6842,0.324,22.67043,3.046,199.8,210.10001,220.10001,230.0,239.8,41.5,0.67,1
117,2,20.188,799.56873,0.406,28.2361,2027.67505,1644.05554,0.324,22.65004,3.044,200.10001,210.0,220.10001,230.0,239.8,45.7,0.668,1
264,1,20.188,799.01538,0.414,28.20552,2025.34363,1645.22131,0.326,22.67043,3.032,199.60001,210.0,220.0,230.0,239.8,41.2,0.672,1
54,1,20.188,800.12207,0.404,28.20552,2011.16064,1648.81567,0.324,22.68062,3.044,200.0,210.0,220.10001,230.0,239.8,45.0,0.674,1
344,2,20.188,800.12207,0.352,28.2361,1989.69202,1646.38708,0.326,22.63475,3.062,199.60001,209.8,220.0,229.8,239.8,44.2,0.67,1
417,2,20.188,800.85986,0.41,28.22081,2000.28064,1644.92993,0.324,22.65514,3.066,199.8,210.10001,220.10001,230.0,240.0,43.7,0.672,1
46,1,20.19,800.49097,0.42,28.20552,2048.26953,1642.01563,0.326,22.65514,3.064,200.10001,210.10001,220.10001,230.0,239.8,44.5,0.668,1
359,2,20.188,800.49097,0.4,28.19532,1970.74902,1646.96985,0.326,22.66533,3.064,199.8,210.10001,220.0,229.8,239.8,43.2,0.668,0
68,2,20.188,799.93762,0.41,28.2361,2038.74939,1644.92993,0.324,22.64494,3.05,199.8,210.10001,220.10001,230.0,239.8,45.7,0.67,0
374,2,20.188,800.49097,0.406,28.21571,2019.41785,1648.03845,0.326,22.65514,3.062,200.10001,210.10001,220.10001,230.0,239.8,44.0,0.67,1
74,1,20.188,800.12207,0.352,28.20552,2011.35498,1643.37561,0.324,22.66023,3.056,200.0,210.0,220.0,230.0,239.8,46.0,0.668,0
89,2,20.188,799.93762,0.42,28.24119,1995.90918,1654.54712,0.326,22.67043,3.06,200.3,210.0,220.10001,230.0,239.8,43.7,0.668,1
95,1,20.188,799.75317,0.414,28.21571,1986.38904,1650.85559,0.324,22.65514,3.05,200.0,210.10001,220.10001,230.0,239.8,43.0,0.668,1
450,2,20.188,800.49097,0.42,28.24119,2009.41211,1642.01563,0.324,22.64494,3.062,200.3,210.10001,220.10001,230.0,239.8,44.5,0.672,1
309,2,20.188,799.56873,0.41,28.2259,2026.80078,1656.58716,0.324,22.65004,3.05,198.3,210.10001,221.10001,230.10001,239.8,45.5,0.672,0
213,2,20.188,799.19983,0.354,28.21061,2029.1322,1651.24426,0.324,22.68572,3.04,200.10001,209.8,220.0,230.0,239.8,47.2,0.67,1
473,2,20.19,800.49097,0.354,28.2259,2005.23486,1649.00989,0.324,22.66533,3.056,199.8,210.0,220.10001,230.0,240.0,46.4,0.672,1
306,2,20.19,799.56873,0.404,28.2259,2004.3606,1669.70142,0.324,22.68062,3.014,198.3,210.3,221.0,230.3,240.10001,45.4,0.664,1
391,2,20.188,800.49097,0.416,28.24629,2000.28064,1644.24988,0.324,22.65514,3.06,199.8,209.8,220.0,229.8,240.0,45.4,0.67,1
423,2,20.188,800.49097,0.524,28.21571,2021.6521,1647.94128,0.326,22.66023,3.05,199.60001,210.0,220.0,230.0,239.8,43.2,0.666,0
403,2,20.188,800.67542,0.472,28.19532,2019.70935,1641.33557,0.326,22.63984,3.078,199.8,209.8,219.8,230.0,240.0,44.9,0.672,1
213,1,20.188,799.19983,0.354,28.21061,2029.1322,1651.24426,0.324,22.68572,3.04,200.10001,209.8,220.0,230.0,239.8,47.2,0.67,1
44,1,20.188,800.12207,0.348,28.24629,2016.40637,1649.20422,0.326,22.64494,3.046,200.0,210.0,220.0,230.0,239.8,44.0,0.67,1
466,2,20.188,800.67542,0.42,28.21571,2000.47485,1641.04419,0.324,22.67043,3.052,199.8,210.0,220.10001,230.0,239.8,45.7,0.668,1
