shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,tempSetValue,tempActualValue,tempMainLine,tempReturnLine,Product weight g
12,2,20.19,800.49097,0.358,28.20552,2007.08069,1649.98132,0.326,22.62965,3.064,199.8,209.8,220.0,230.0,239.8,40.0,0.67,70.0,70.0,70.0,70.0,17.8298
281,1,20.188,799.19983,1.476,28.25139,2022.91504,1662.0271,0.324,22.63984,3.046,199.8,210.0,220.0,230.0,239.8,43.5,0.664,70.0,70.0,70.0,70.1,17.358
146,1,20.188,799.56873,0.41,28.22081,2039.91516,1651.72998,0.326,22.68062,3.036,199.60001,210.0,219.8,230.0,239.8,44.0,0.67,70.0,70.0,70.0,70.1,17.3544
146,2,20.188,799.56873,0.41,28.22081,2039.91516,1651.72998,0.326,22.68062,3.036,199.60001,210.0,219.8,230.0,239.8,44.0,0.67,70.0,70.0,70.0,70.1,17.8323
280,1,20.188,799.19983,0.42,28.2259,2010.57776,1655.03284,0.326,22.68572,3.044,200.0,210.10001,220.0,230.0,239.8,43.2,0.668,70.0,70.0,70.0,70.1,17.3587
234,1,20.188,799.01538,0.35,28.2361,2019.32068,1655.42139,0.324,22.67552,3.04,199.8,210.0,220.0,229.8,239.8,46.4,0.67,70.0,70.0,70.0,70.1,17.3548
234,2,20.188,799.01538,0.35,28.2361,2019.32068,1655.42139,0.324,22.67552,3.04,199.8,210.0,220.0,229.8,239.8,46.4,0.67,70.0,70.0,70.0,70.1,17.8303
178,1,20.188,799.38428,0.356,28.2259,2025.53784,1649.78711,0.328,22.68062,3.048,200.10001,210.0,220.10001,230.0,239.8,44.4,0.67,70.0,70.0,70.0,70.1,17.3571
178,2,20.188,799.38428,0.356,28.2259,2025.53784,1649.78711,0.328,22.68062,3.048,200.10001,210.0,220.10001,230.0,239.8,44.4,0.67,70.0,70.0,70.0,70.1,17.8332
40,1,20.188,800.12207,0.356,28.21571,1984.83484,1648.81567,0.326,22.64494,3.06,200.0,210.10001,220.10001,230.0,239.8,43.5,0.67,70.0,70.0,70.0,70.0,17.3568
40,2,20.188,800.12207,0.356,28.21571,1984.83484,1648.81567,0.326,22.64494,3.06,200.0,210.10001,220.10001,230.0,239.8,43.5,0.67,70.0,70.0,70.0,70.0,17.829
249,1,20.188,799.01538,0.35,28.2361,2021.55505,1645.22131,0.324,22.63984,3.046,199.60001,209.8,219.8,230.0,239.8,40.0,0.668,70.0,70.0,70.0,70.1,17.3536
249,2,20.188,799.01538,0.35,28.2361,2021.55505,1645.22131,0.324,22.63984,3.046,199.60001,209.8,219.8,230.0,239.8,40.0,0.668,70.0,70.0,70.0,70.1,17.8317
147,1,20.188,799.38428,0.406,28.24629,2022.13782,1650.07849,0.326,22.66533,3.052,199.60001,209.8,219.8,230.0,239.8,43.7,0.668,70.0,70.0,70.0,70.1,17.3564
147,2,20.188,799.38428,0.406,28.24629,2022.13782,1650.07849,0.326,22.66533,3.052,199.60001,209.8,219.8,230.0,239.8,43.7,0.668,70.0,70.0,70.0,70.1,17.8319
66,1,20.19,800.12207,0.356,28.25139,2040.59509,1647.45557,0.326,22.67043,3.052,199.8,210.10001,220.0,230.0,239.8,45.5,0.67,70.0,70.0,70.0,70.1,17.3537
66,2,20.19,800.12207,0.356,28.25139,2040.59509,1647.45557,0.326,22.67043,3.052,199.8,210.10001,220.0,230.0,239.8,45.5,0.67,70.0,70.0,70.0,70.1,17.8281
33,1,20.188,800.12207,0.4,28.2259,2030.58936,1645.60986,0.326,22.64494,3.056,200.10001,210.0,220.10001,230.0,239.8,42.9,0.67,70.0,70.0,70.0,70.0,17.3554
33,2,20.188,800.12207,0.4,28.2259,2030.58936,1645.60986,0.326,22.64494,3.056,200.10001,210.0,220.10001,230.0,239.8,42.9,0.67,70.0,70.0,70.0,70.0,17.8313
261,1,20.188,799.19983,0.4,28.25139,2017.76648,1654.74133,0.324,22.66533,3.046,199.60001,210.10001,220.10001,230.0,239.8,40.5,0.672,70.0,70.0,70.0,70.1,17.3542
113,1,20.188,799.75317,0.412,28.20552,2021.16638,1650.27283,0.324,22.66533,3.056,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.67,70.0,70.0,70.0,70.1,17.3583
113,2,20.188,799.75317,0.412,28.20552,2021.16638,1650.27283,0.324,22.66533,3.056,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.67,70.0,70.0,70.0,70.1,17.8347
27,1,20.188,800.12207,0.358,28.22081,1992.50916,1649.88416,0.326,22.66023,3.052,200.10001,209.8,220.0,230.0,239.8,42.0,0.668,70.0,70.0,70.0,70.0,17.3582
27,2,20.188,800.12207,0.358,28.22081,1992.50916,1649.88416,0.326,22.66023,3.052,200.10001,209.8,220.0,230.0,239.8,42.0,0.668,70.0,70.0,70.0,70.0,17.8319
262,1,20.188,799.19983,0.424,28.2259,2003.68066,1651.34131,0.324,22.66023,3.046,199.60001,209.8,220.0,230.0,239.8,41.0,0.668,70.0,70.0,70.0,70.1,17.3562
157,1,20.188,799.56873,0.36,28.24119,2019.61218,1649.39844,0.326,22.67043,3.048,199.60001,209.8,220.0,230.0,239.8,42.4,0.668,70.0,70.0,70.0,70.1,17.3555
157,2,20.188,799.56873,0.36,28.24119,2019.61218,1649.39844,0.326,22.67043,3.048,199.60001,209.8,220.0,230.0,239.8,42.4,0.668,70.0,70.0,70.0,70.1,17.8321
186,1,20.19,799.19983,0.358,28.22081,2039.23511,1650.66138,0.326,22.68062,3.044,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.664,70.0,70.0,70.0,70.1,17.3554
186,2,20.19,799.19983,0.358,28.22081,2039.23511,1650.66138,0.326,22.68062,3.044,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.664,70.0,70.0,70.0,70.1,17.8351
298,1,20.188,799.19983,0.476,28.21571,2020.0979,1655.22705,0.324,22.68572,3.038,200.0,210.10001,220.10001,230.0,239.8,45.0,0.674,70.0,70.0,70.0,70.1,17.3547
15,1,20.188,799.93762,0.356,28.20042,2009.995,1651.34131,0.326,22.63984,3.048,199.60001,209.8,220.0,229.8,240.0,40.5,0.67,70.0,70.0,70.0,70.0,17.3559
15,2,20.188,799.93762,0.356,28.20042,2009.995,1651.34131,0.326,22.63984,3.048,199.60001,209.8,220.0,229.8,240.0,40.5,0.67,70.0,70.0,70.0,70.0,17.8314
277,1,20.188,799.01538,0.352,28.2361,2015.82361,1649.78711,0.326,22.65514,3.05,200.0,210.10001,220.10001,229.8,239.8,42.9,0.672,70.0,70.0,70.0,70.1,17.355
223,1,20.188,799.19983,0.358,28.21571,2018.83496,1652.79846,0.326,22.68572,3.058,200.10001,210.0,220.0,230.0,240.0,48.0,0.67,70.0,70.0,70.0,70.1,17.3588
223,2,20.188,799.19983,0.358,28.21571,2018.83496,1652.79846,0.326,22.68572,3.058,200.10001,210.0,220.0,230.0,240.0,48.0,0.67,70.0,70.0,70.0,70.1,17.8332
142,1,20.188,799.38428,0.358,28.20552,2030.00647,1651.04993,0.328,22.66023,3.044,199.8,209.8,219.8,230.0,239.8,45.9,0.672,70.0,70.0,70.0,70.1,17.3542
142,2,20.188,799.38428,0.358,28.20552,2030.00647,1651.04993,0.328,22.66023,3.044,199.8,209.8,219.8,230.0,239.8,45.9,0.672,70.0,70.0,70.0,70.1,17.8328
99,1,20.19,799.93762,0.404,28.22081,2034.4751,1653.38135,0.328,22.66023,3.054,200.0,209.8,220.10001,230.0,239.8,43.7,0.672,70.0,70.0,70.0,70.1,17.3556
99,2,20.19,799.93762,0.404,28.22081,2034.4751,1653.38135,0.328,22.66023,3.054,200.0,209.8,220.10001,230.0,239.8,43.7,0.672,70.0,70.0,70.0,70.1,17.8314
34,1,20.19,799.93762,0.354,28.20552,2044.18945,1641.43274,0.326,22.65004,3.058,200.10001,210.10001,220.10001,230.0,239.8,43.0,0.67,70.0,70.0,70.0,70.0,17.3546
34,2,20.19,799.93762,0.354,28.20552,2044.18945,1641.43274,0.326,22.65004,3.058,200.10001,210.10001,220.10001,230.0,239.8,43.0,0.67,70.0,70.0,70.0,70.0,17.8292
161,1,20.188,799.56873,0.418,28.21571,1987.45764,1645.12415,0.324,22.66533,3.062,199.8,210.0,220.0,230.0,240.0,42.9,0.67,70.0,70.0,70.0,70.1,17.3546
161,2,20.188,799.56873,0.418,28.21571,1987.45764,1645.12415,0.324,22.66533,3.062,199.8,210.0,220.0,230.0,240.0,42.9,0.67,70.0,70.0,70.0,70.1,17.8337
237,1,20.188,799.38428,1.51,28.21571,2013.78357,1654.0614,0.326,22.65514,3.054,199.8,210.10001,220.10001,230.0,239.8,44.4,0.668,70.0,70.0,70.0,70.1,17.355
237,2,20.188,799.38428,1.51,28.21571,2013.78357,1654.0614,0.326,22.65514,3.054,199.8,210.10001,220.10001,230.0,239.8,44.4,0.668,70.0,70.0,70.0,70.1,17.8323
299,1,20.188,799.38428,0.412,28.231,2006.4978,1653.08997,0.326,22.67043,3.038,200.10001,210.0,220.0,230.0,239.8,45.2,0.668,70.0,70.0,70.0,70.1,17.3561
26,1,20.188,800.30652,0.358,28.24629,2023.98364,1645.31848,0.326,22.63984,3.052,200.0,210.10001,220.0,230.0,239.8,42.0,0.672,70.0,70.0,70.0,70.0,17.3557
26,2,20.188,800.30652,0.358,28.24629,2023.98364,1645.31848,0.326,22.63984,3.052,200.0,210.10001,220.0,230.0,239.8,42.0,0.672,70.0,70.0,70.0,70.0,17.8301
86,1,20.188,800.12207,0.402,28.24629,2023.78931,1646.67847,0.324,22.66533,3.056,200.3,210.0,220.0,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.3513
86,2,20.188,800.12207,0.402,28.24629,2023.78931,1646.67847,0.324,22.66533,3.056,200.3,210.0,220.0,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.8294
71,1,20.188,800.12207,0.356,28.22081,2033.01794,1644.44421,0.324,22.66533,3.058,199.8,210.10001,220.0,230.0,239.8,45.9,0.676,70.0,70.0,70.0,70.1,17.3544
71,2,20.188,800.12207,0.356,28.22081,2033.01794,1644.44421,0.324,22.66533,3.058,199.8,210.10001,220.0,230.0,239.8,45.9,0.676,70.0,70.0,70.0,70.1,17.8284
194,1,20.188,799.38428,0.354,28.24119,2014.26929,1647.84424,0.324,22.65004,3.048,200.10001,210.10001,220.10001,230.0,239.8,45.7,0.668,70.0,70.0,70.0,70.1,17.357
194,2,20.188,799.38428,0.354,28.24119,2014.26929,1647.84424,0.324,22.65004,3.048,200.10001,210.10001,220.10001,230.0,239.8,45.7,0.668,70.0,70.0,70.0,70.1,17.8328
260,1,20.188,799.38428,0.476,28.2361,2018.2522,1649.68994,0.324,22.66023,3.044,199.8,210.0,220.0,230.0,239.8,40.5,0.668,70.0,70.0,70.0,70.1,17.3534
149,1,20.19,799.38428,0.354,28.22081,2022.33215,1648.91272,0.328,22.66023,3.046,199.60001,209.8,220.0,230.0,239.8,43.0,0.668,70.0,70.0,70.0,70.1,17.3543
149,2,20.19,799.38428,0.354,28.22081,2022.33215,1648.91272,0.328,22.66023,3.046,199.60001,209.8,220.0,230.0,239.8,43.0,0.668,70.0,70.0,70.0,70.1,17.8327
93,1,20.188,799.93762,0.356,28.21571,1972.40039,1656.29565,0.326,22.65514,3.048,200.10001,210.10001,220.10001,230.0,240.0,43.0,0.666,70.0,70.0,70.0,70.1,17.3574
93,2,20.188,799.93762,0.356,28.21571,1972.40039,1656.29565,0.326,22.65514,3.048,200.10001,210.10001,220.10001,230.0,240.0,43.0,0.666,70.0,70.0,70.0,70.1,17.8308
107,1,20.188,799.56873,0.358,28.21571,2026.70361,1649.98132,0.326,22.65004,3.05,200.0,210.0,220.10001,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.3574
107,2,20.188,799.56873,0.358,28.21571,2026.70361,1649.98132,0.326,22.65004,3.05,200.0,210.0,220.10001,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.8328
55,1,20.188,800.12207,0.356,28.22081,2030.88074,1643.47278,0.328,22.65004,3.052,199.8,210.0,220.0,229.8,239.8,45.0,0.666,70.0,70.0,70.0,70.1,17.3551
55,2,20.188,800.12207,0.356,28.22081,2030.88074,1643.47278,0.328,22.65004,3.052,199.8,210.0,220.0,229.8,239.8,45.0,0.666,70.0,70.0,70.0,70.1,17.8298
24,1,20.188,800.30652,0.358,28.2361,2025.53784,1643.86133,0.324,22.63475,3.07,200.0,209.8,220.0,230.0,239.8,41.7,0.668,70.0,70.0,70.0,70.0,17.3553
24,2,20.188,800.30652,0.358,28.2361,2025.53784,1643.86133,0.324,22.63475,3.07,200.0,209.8,220.0,230.0,239.8,41.7,0.668,70.0,70.0,70.0,70.0,17.831
121,1,20.188,799.56873,0.402,28.25139,2016.40637,1651.14709,0.326,22.68572,3.052,200.10001,210.10001,220.10001,229.8,239.8,46.0,0.668,70.0,70.0,70.0,70.1,17.3563
121,2,20.188,799.56873,0.402,28.25139,2016.40637,1651.14709,0.326,22.68572,3.052,200.10001,210.10001,220.10001,229.8,239.8,46.0,0.668,70.0,70.0,70.0,70.1,17.8335
240,1,20.19,799.38428,0.412,28.20552,2033.698,1658.14136,0.328,22.66023,3.048,199.60001,210.0,220.0,230.0,240.0,42.9,0.67,70.0,70.0,70.0,70.1,17.3568
240,2,20.19,799.38428,0.412,28.20552,2033.698,1658.14136,0.328,22.66023,3.048,199.60001,210.0,220.0,230.0,240.0,42.9,0.67,70.0,70.0,70.0,70.1,17.8314
218,1,20.188,799.01538,0.358,28.24629,2021.74927,1650.95276,0.326,22.70101,3.056,200.10001,209.8,219.8,230.0,239.8,47.7,0.67,70.0,70.0,70.0,70.1,17.356
218,2,20.188,799.01538,0.358,28.24629,2021.74927,1650.95276,0.326,22.70101,3.056,200.10001,209.8,219.8,230.0,239.8,47.7,0.67,70.0,70.0,70.0,70.1,17.834
48,1,20.188,800.30652,0.42,28.20042,2005.91492,1648.32996,0.324,22.66023,3.068,200.10001,210.0,220.0,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.357
48,2,20.188,800.30652,0.42,28.20042,2005.91492,1648.32996,0.324,22.66023,3.068,200.10001,210.0,220.0,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.8295
164,1,20.188,799.56873,0.354,28.2361,2021.45789,1654.15857,0.326,22.68572,3.042,199.8,210.10001,220.10001,230.0,239.8,43.0,0.668,70.0,70.0,70.0,70.1,17.3581
164,2,20.188,799.56873,0.354,28.2361,2021.45789,1654.15857,0.326,22.68572,3.042,199.8,210.10001,220.10001,230.0,239.8,43.0,0.668,70.0,70.0,70.0,70.1,17.8337
235,1,20.188,799.01538,0.352,28.2361,2016.50354,1656.87854,0.326,22.69081,3.032,199.8,210.0,220.0,230.0,239.8,45.7,0.672,70.0,70.0,70.0,70.1,17.3558
235,2,20.188,799.01538,0.352,28.2361,2016.50354,1656.87854,0.326,22.69081,3.032,199.8,210.0,220.0,230.0,239.8,45.7,0.672,70.0,70.0,70.0,70.1,17.8328
257,1,20.188,799.19983,0.354,28.21061,2017.47498,1654.93567,0.326,22.65004,3.052,199.60001,209.8,220.0,230.0,240.0,40.0,0.668,70.0,70.0,70.0,70.1,17.3563
291,1,20.188,799.01538,0.356,28.19532,2007.46924,1655.32422,0.324,22.65514,3.044,200.10001,210.10001,220.0,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.3544
123,1,20.188,799.56873,0.402,28.231,2032.82361,1648.03845,0.326,22.65004,3.056,200.0,210.0,220.0,230.0,239.8,46.0,0.67,70.0,70.0,70.0,70.1,17.3566
123,2,20.188,799.56873,0.402,28.231,2032.82361,1648.03845,0.326,22.65004,3.056,200.0,210.0,220.0,230.0,239.8,46.0,0.67,70.0,70.0,70.0,70.1,17.8339
244,1,20.188,799.19983,0.41,28.231,2004.26343,1654.54712,0.328,22.65514,3.048,199.60001,209.8,220.0,230.0,239.8,41.4,0.668,70.0,70.0,70.0,70.1,17.3567
244,2,20.188,799.19983,0.41,28.231,2004.26343,1654.54712,0.328,22.65514,3.048,199.60001,209.8,220.0,230.0,239.8,41.4,0.668,70.0,70.0,70.0,70.1,17.8314
110,1,20.188,799.38428,0.354,28.21571,2021.36072,1647.84424,0.324,22.67043,3.06,200.0,210.0,220.10001,230.0,239.8,44.9,0.67,70.0,70.0,70.0,70.1,17.3559
110,2,20.188,799.38428,0.354,28.21571,2021.36072,1647.84424,0.324,22.67043,3.06,200.0,210.0,220.10001,230.0,239.8,44.9,0.67,70.0,70.0,70.0,70.1,17.8341
207,1,20.188,799.38428,0.352,28.20042,2019.32068,1652.60425,0.324,22.66533,3.04,200.0,210.10001,220.10001,230.0,240.0,46.9,0.668,70.0,70.0,70.0,70.1,17.3573
207,2,20.188,799.38428,0.352,28.20042,2019.32068,1652.60425,0.324,22.66533,3.04,200.0,210.10001,220.10001,230.0,240.0,46.9,0.668,70.0,70.0,70.0,70.1,17.832
126,1,20.188,799.56873,0.402,28.20042,2034.57227,1645.70703,0.326,22.67552,3.052,200.0,210.10001,220.0,230.0,239.8,46.5,0.67,70.0,70.0,70.0,70.1,17.3534
126,2,20.188,799.56873,0.402,28.20042,2034.57227,1645.70703,0.326,22.67552,3.052,200.0,210.10001,220.0,230.0,239.8,46.5,0.67,70.0,70.0,70.0,70.1,17.833
193,1,20.188,799.19983,0.356,28.20042,2024.46936,1649.49561,0.326,22.68062,3.05,200.0,209.8,220.0,230.0,239.8,45.7,0.672,70.0,70.0,70.0,70.1,17.3547
193,2,20.188,799.19983,0.356,28.20042,2024.46936,1649.49561,0.326,22.68062,3.05,200.0,209.8,220.0,230.0,239.8,45.7,0.672,70.0,70.0,70.0,70.1,17.8322
236,1,20.188,799.01538,0.35,28.21571,2024.56641,1650.66138,0.324,22.66533,3.034,199.8,209.8,220.0,230.0,239.8,45.2,0.668,70.0,70.0,70.0,70.1,17.3578
236,2,20.188,799.01538,0.35,28.21571,2024.56641,1650.66138,0.324,22.66533,3.034,199.8,209.8,220.0,230.0,239.8,45.2,0.668,70.0,70.0,70.0,70.1,17.831
103,1,20.188,800.12207,0.354,28.21061,1981.24048,1657.16992,0.326,22.66023,3.052,200.0,210.10001,220.10001,230.0,240.0,44.2,0.67,70.0,70.0,70.0,70.1,17.3549
103,2,20.188,800.12207,0.354,28.21061,1981.24048,1657.16992,0.326,22.66023,3.052,200.0,210.10001,220.10001,230.0,240.0,44.2,0.67,70.0,70.0,70.0,70.1,17.8297
200,1,20.188,799.01538,0.404,28.21061,2024.08069,1649.39844,0.328,22.67552,3.046,200.0,210.0,219.8,230.0,239.8,46.4,0.67,70.0,70.0,70.0,70.1,17.3543
200,2,20.188,799.01538,0.404,28.21061,2024.08069,1649.39844,0.328,22.67552,3.046,200.0,210.0,219.8,230.0,239.8,46.4,0.67,70.0,70.0,70.0,70.1,17.8317
162,1,20.188,799.38428,0.354,28.19532,2015.72644,1649.98132,0.326,22.66533,3.058,199.8,210.0,220.0,230.0,240.0,42.9,0.67,70.0,70.0,70.0,70.1,17.3558
162,2,20.188,799.38428,0.354,28.19532,2015.72644,1649.98132,0.326,22.66533,3.058,199.8,210.0,220.0,230.0,240.0,42.9,0.67,70.0,70.0,70.0,70.1,17.8359
156,1,20.188,799.19983,0.354,28.2259,2010.96643,1656.19849,0.326,22.65514,3.038,199.60001,210.0,220.0,230.0,239.8,42.4,0.672,70.0,70.0,70.0,70.1,17.3544
156,2,20.188,799.19983,0.354,28.2259,2010.96643,1656.19849,0.326,22.65514,3.038,199.60001,210.0,220.0,230.0,239.8,42.4,0.672,70.0,70.0,70.0,70.1,17.8334
84,1,20.188,799.93762,0.472,28.2361,2023.10925,1644.92993,0.324,22.63984,3.066,200.10001,210.10001,220.10001,230.0,239.8,46.4,0.668,70.0,70.0,70.0,70.1,17.3544
84,2,20.188,799.93762,0.472,28.2361,2023.10925,1644.92993,0.324,22.63984,3.066,200.10001,210.10001,220.10001,230.0,239.8,46.4,0.668,70.0,70.0,70.0,70.1,17.8281
274,1,20.188,799.01538,0.348,28.20552,1996.88062,1652.70142,0.326,22.65004,3.05,200.0,210.10001,220.10001,230.0,239.8,42.5,0.67,70.0,70.0,70.0,70.1,17.3536
85,1,20.188,800.12207,0.412,28.24119,2026.41223,1645.02698,0.326,22.66533,3.06,200.10001,210.0,220.10001,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.3528
85,2,20.188,800.12207,0.412,28.24119,2026.41223,1645.02698,0.326,22.66533,3.06,200.10001,210.0,220.10001,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.8309
266,1,20.188,799.19983,0.354,28.2361,2004.55493,1656.6842,0.324,22.67043,3.046,199.8,210.10001,220.10001,230.0,239.8,41.5,0.67,70.0,70.0,70.0,70.1,17.3531
88,1,20.19,800.12207,0.356,28.24629,2025.92651,1647.06702,0.326,22.67043,3.054,200.10001,210.0,220.10001,230.0,239.8,44.5,0.668,70.0,70.0,70.0,70.1,17.3541
88,2,20.19,800.12207,0.356,28.24629,2025.92651,1647.06702,0.326,22.67043,3.054,200.10001,210.0,220.10001,230.0,239.8,44.5,0.668,70.0,70.0,70.0,70.1,17.8319
131,1,20.188,799.56873,0.418,28.24629,2030.97791,1650.56421,0.324,22.67552,3.054,200.10001,210.10001,220.0,230.0,239.8,46.9,0.668,70.0,70.0,70.0,70.1,17.3576
131,2,20.188,799.56873,0.418,28.24629,2030.97791,1650.56421,0.324,22.67552,3.054,200.10001,210.10001,220.0,230.0,239.8,46.9,0.668,70.0,70.0,70.0,70.1,17.8345
295,1,20.188,799.01538,0.356,28.22081,2006.2063,1650.17566,0.326,22.66533,3.046,200.10001,210.0,220.0,230.0,240.0,44.9,0.67,70.0,70.0,70.0,70.1,17.3546
224,1,20.188,799.19983,0.42,28.21571,2033.60083,1647.55273,0.326,22.67043,3.038,200.10001,210.0,220.0,230.0,240.0,48.0,0.67,70.0,70.0,70.0,70.1,17.3548
224,2,20.188,799.19983,0.42,28.21571,2033.60083,1647.55273,0.326,22.67043,3.038,200.10001,210.0,220.0,230.0,240.0,48.0,0.67,70.0,70.0,70.0,70.1,17.8313
141,1,20.188,799.56873,0.354,28.24119,2018.73792,1652.89563,0.324,22.67043,3.044,199.8,210.0,219.8,230.0,239.8,46.2,0.672,70.0,70.0,70.0,70.1,17.3588
141,2,20.188,799.56873,0.354,28.24119,2018.73792,1652.89563,0.324,22.67043,3.044,199.8,210.0,219.8,230.0,239.8,46.2,0.672,70.0,70.0,70.0,70.1,17.8333
39,1,20.19,800.30652,0.474,28.20042,2033.60083,1648.03845,0.328,22.64494,3.064,200.10001,209.8,220.0,230.0,239.8,43.5,0.67,70.0,70.0,70.0,70.0,17.358
39,2,20.19,800.30652,0.474,28.20042,2033.60083,1648.03845,0.328,22.64494,3.064,200.10001,209.8,220.0,230.0,239.8,43.5,0.67,70.0,70.0,70.0,70.0,17.8295
154,1,20.188,799.38428,0.354,28.2259,2026.12073,1649.78711,0.324,22.67043,3.046,199.60001,210.0,219.8,230.0,239.8,42.2,0.67,70.0,70.0,70.0,70.1,17.355
154,2,20.188,799.38428,0.354,28.2259,2026.12073,1649.78711,0.324,22.67043,3.046,199.60001,210.0,219.8,230.0,239.8,42.2,0.67,70.0,70.0,70.0,70.1,17.8337
284,1,20.188,799.01538,0.406,28.20552,2011.45215,1652.70142,0.326,22.67043,3.058,200.0,210.0,220.0,230.0,239.8,43.7,0.67,70.0,70.0,70.0,70.1,17.3538
196,1,20.188,799.01538,0.35,28.21571,2025.14929,1649.10706,0.324,22.68062,3.048,200.10001,210.0,220.0,230.0,239.8,46.0,0.668,70.0,70.0,70.0,70.1,17.3529
196,2,20.188,799.01538,0.35,28.21571,2025.14929,1649.10706,0.324,22.68062,3.048,200.10001,210.0,220.0,230.0,239.8,46.0,0.668,70.0,70.0,70.0,70.1,17.8308
8,1,20.188,800.12207,0.356,28.20042,1992.02344,1651.82703,0.328,22.63475,3.052,199.8,210.0,220.0,230.0,239.8,39.7,0.672,70.0,70.0,70.0,70.0,17.3574
8,2,20.188,800.12207,0.356,28.20042,1992.02344,1651.82703,0.328,22.63475,3.052,199.8,210.0,220.0,230.0,239.8,39.7,0.672,70.0,70.0,70.0,70.0,17.829
67,1,20.188,799.93762,0.35,28.22081,2002.61206,1648.32996,0.326,22.65004,3.05,199.8,209.8,220.0,230.0,239.8,45.7,0.666,70.0,70.0,70.0,70.1,17.356
67,2,20.188,799.93762,0.35,28.22081,2002.61206,1648.32996,0.326,22.65004,3.05,199.8,209.8,220.0,230.0,239.8,45.7,0.666,70.0,70.0,70.0,70.1,17.8302
288,1,20.188,799.01538,0.356,28.20552,2007.37207,1656.48999,0.324,22.67043,3.058,200.10001,210.10001,220.10001,230.0,240.0,44.2,0.668,70.0,70.0,70.0,70.2,17.3562
